batch index,sentence NUCLE ID,original_text,is perfect,original_language 
184,146161,It will also cause many people in the family tree suffer from this disease.,False,english
184,137130,"In other words the MSR's core can not have a steam explosion, thus it eliminates the need for additional advance technology to control the high pressure.",False,english
184,36534,"This will then ensure financial protection for the elderly when they reach the age (Prime Minister Office, 2009).",False,english
184,147167,"In conclusion, I believe that the individual is not obligated to inform his or her relatives about his genetic problems, either legally or be it personal rights.",False,english
184,82595,"Though Compaq and Toshiba took different approaches in developing laptop computers, they had the same motive of creating great laptop computers and took part of the big pie in the market.",False,english
184,30669,"Robert b. Friedland and Laura Summer (2005) mentioned public policies that encourage and facilitate education, basic research, and the application of promising technologies can enhance the well-being of current and future generation of older people.",False,english
185,29112,"To a large extent, I strongly agree that medical advancement have helped to ease the aging process.",False,english
185,129161,All modern buildings are designed to support what the experts called the dead load and the life load.,False,english
185,116,"On the other hand, some important departments need strict administration to their members to avoid information leaks.",False,english
185,20365,Governments often rack their brains to come up with the best solutions in terms of policies and research and developments.,False,english
185,56685,"The breakthrough took place with the discovery of Sirtuins, a group of anti-aging genes (Dipp, Guarente, Westphal, 2007) with unique positive correlation in other words, affect age- related diseases including cancer, diabetes and neurodegenerative disorders.",False,english
185,29221,"Last but not least, I strongly agree that medical advancement have eased through the aging process with the help of the Singapore government.",False,english
185,120489,"There is an article by The American College of Obstetricians and Gynecologists mentioned "" The system costs hospitals about $1.6 million and requires an annual $100,000 maintenance contract, according to Dr.",False,english
185,80493,"As the primary souce of fuel for almost all the cars, naturally, the profit made from the automobile world has sky rocketed since.",False,english
185,128705,"In conclusion, the VHTR provide an economically competitive nuclear heat source and hydrogen production capability (Idaho National Laboratory Idaho Falls, 2006).",False,english
185,63177,This is so as the aged are not suitable for laborious jobs.,False,english
185,26931,"Hence, it can not be conveniently stated that such policy is "" propaganda "" of the government.",False,english
185,88841,Giving everyone pension means that some people's living standard will be influenced but giving out money based on the fanatical need means everyone can live in a good condition.,False,english
185,2102,"In conclusion, China is sparing no efforts to solve problems in order to make innovations real intellectual product.",False,english
185,108814,"In conclusion, GM foods have not been fully developed until now.",False,english
185,67314,"We can see them in hospital, parks or even jungles!",False,english
185,113702,"Psychologist, being the middleman, will connects all the engineers together to design the new reactor.",False,english
185,58430,Though Singapore sees an aging population as a potential risk it channels sufficient funds to the aged but at the same time focusing on other areas of development as well.,False,english
185,63644,"As a country possesses over five thousand years history, China never stops seeking the outer space.",False,english
185,60436,"Therefore, the citizens' standard of living will be much better compared to the past.",False,english
185,37431,It is crucial that countries come up with solutions that attempts to deal with this in a long term manner.,False,english
185,59897,"Hence, more elderly can be benefited through this act and it would not be seen as wastage of the country's funds.",False,english
185,45255,"Pressure on the working population will be exceptionally high as the dependency ratio of elderly increases, which may in turn result in social problems.",False,english
185,88018,While Myspace took a different approach to show the public what they were doing.,False,english
185,103396,We have already crossed the thresh hold of acceptable greenhouse gases emission levels.,False,english
185,73783,"As a consequence for above both cases, the technology did not become the way the consumers expect and the solution for solving social problem was redirected.",False,english
185,28279,"In addition, public spending should not be limited as more funds should be dedicated to improve the healthcare systems by building more nursing homes and also hospitals for the aged as old age will usually be an age that is more prone to illnesses and diseases.",False,english
185,103460,"In order to make the nuclear reactor safer, cleaner and cheaper, the Generation IV International Forum (GIF) was established in mid 2001 for further research on the III generation nuclear reactor.",False,english
185,69944,"The second problem that may hamper the engineering design process in Indonesia is due to its both excessive and cheap natural resources, space, and workforces.",False,english
185,120178,"However, recycling of nuclear waste will result in the production of plutonium, which can be used as nuclear weapon (Butler.",False,english
185,3506,"Besides globalization, the various kinds of users shape it to an easily implemented technology.",False,english
185,25950,"On the other side of the coin, as in Mehta and Wee (2004), PAP government has promised that no Singaporean will be deprived of basic hospital care even if he or she is incapable of affording it.",False,english
185,132846,"Although nuclear energy should not be seen as the only solution to depleting fossil fuel, due to its ability to generate huge amount of energy using small amount of resources, its development should be encourage.",False,english
185,92194,"Until recently, there is always much concern about the consequences of over spending on the welfare of the aging population.",False,english
185,93104,Spending on the old age must be limited and not too many as there are other aspects as shown above that also need to be funded.,False,english
185,69228,"The later electric bicycle was then designed to be more like a normal bicycle and was only allowed to ride on non-motor roads, light but moving automatically.",False,english
185,129266,It raises a global concern that terrorists or aggressive countries may have easier access to the nuclear weapons and may threaten the world peace.,False,english
185,107842,"Moreover, the electricity generation of the VHTR system has an efficiency ratio larger than 50 percent and it is much more efficient than the Generation III systems.",False,english
185,39948,"In recent efforts, the Government pumped in $88 million to build a mentally resilient society which results that can only be realized in five years.",False,english
185,147107,""" (Cambridge, 2003) It is to be noted that it is not against the law if the carrier keeps the results of the genetic test private, as everybody has his own rights in deciding on what should be revealed to the ones around him.",False,english
185,32356,"Hence, the reduction in housing spending while spending more on the aged, may cost the government more to subdue the problem created by the former.",False,english
185,34616,Those opponents say that because the number of old households is increasing as the people born in the boomer baby are nearly 65 in 2012.,False,english
185,68691,These products are produced only after long and complicated designing process.,False,english
185,74416,"Moreover, he diverted funds and found engineers himself to fulfill his idea of creating laptop.",False,english
185,73171,This was a better cure to the problem.,False,english
185,45259,"Therefore, including health care for the aged as part of public expenditure to lighten the burden of the working population is an investment that should not be limited.",False,english
185,91716,"When this trend continues, the country's financial reserves will be depleted.",False,english
185,42957,Therefore emphasis needs to be placed when it comes to health budget.,False,english
185,152484,"Moreover, even if people know their results of genetic testing, usually they are able to do very little nothings.",False,english
185,29329,Or even cutting back on military spending ?,False,english
185,99815,So government should not limit public spending in case of the complaints and indignation from the public.,False,english
185,133225,Hydrogen is also a clean fuel (does not emit and green house gasses when it is burned) and also is an alternate fuel which could be used to power vehicles in the future.,False,english
185,4292,"Not only that government provides subsidies and incentives to users, who use gasoline cars, but also constructs and designs roads for conventional vehicles.",False,english
185,145379,"For instance free personal care, such as the washing and dressing of elderly people costs Britain an additional forty million pounds which caused its government to adopt such policy.2",False,english
185,10555,"According to khandani, S. (2005), engineering design consists of five steps : defining the problem, gathering information, brainstorming for solutions, selecting the best solution and finally the implementation of the solution.",False,english
185,145696,Hence it is important to inform the carrier's relatives so that they could go for the testing to check whether they are carriers or have inherited disposition to the disease.,False,english
185,157941,"Finally, it is costly as well as unnecessary to tracking people.",False,english
185,61740,"In other words, world's ageing population has the potential to defuse war on terrorism.",False,english
185,64272,"To conclude, not only are the renewable fuels a lot more eco-friendly, but they also have are widely and cheaply available.",False,english
185,7284,It is known that we all live in a new era where every social activity or industry production activity we do is closely relevant to energy utilization.,False,english
185,136901,An ordinary thermal nuclear reactor was only to extract approximately only 5 percent energy contained in uranium.,False,english
185,100269,"Secondly, as the country's aging population increases, health problem becomes one of the concerns for the elderly.",False,english
185,2111,Every country will encounter problems in their development.,False,english
185,27952,An ageing population brings challenges but also opportunities for people to explore.,False,english
185,16711,"If individuals do not have the final say, their family members will know their condition, and they can be more sensitive to the individual's feelings, giving them better support and encouragement.",False,english
185,16582,"Hence, results should not be revealed to protect employees from environment that might harm them.",False,english
185,9001,"Hence, the technology development is partly socially determined.",False,english
185,63155,The efforts can be seen clearly as now Singapore is an advanced developing country however now the most predominant problem arising is the aging population.,False,english
185,133825,"With the implementation of SCWR, they could tackle some of environmental issues faced by modern man today and in the near future.",False,english
185,12758,The second reason is an obligation to tell his employer about his diseases.,False,english
185,85251,"It not only reduce the material cost, make more accurate diagnosis, but also make patient less painful and bring scientists a great chance to study about human deeper.",False,english
186,151935,"However, bottling up their feeling will only aggravate their problem as it will have an adverse psychological effect on them.",False,english
186,138453,"In the society today,there are many ideas or concept that are currently in the stages of research and development.",False,english
186,42970,"However, I think that this is an oversimplification and is not practical.",False,english
186,147328,"Similarly, if the disease is untreatable, the family member could make decision to terminate the child so that the disease will not affect the next generation.",False,english
186,611,"By diffusion and adoption of the innovation products by the public or specific users, the innovators have to face the consequences.",False,english
186,131984,"Hence, design considerations have to be constantly tied into the man-machine interface to ensure that both man and machine are at ease during operation and contingent when problems arise.",False,english
186,19776,"For current buildings like shopping malls and HDB flat, the government and developers spent more moneys on building elderly friendly infrastructural.",False,english
186,61448,"To conclude, we can not deny the role of government in providing assistance to the elderly, either to show its appreciation or simply to those who are in need.",False,english
186,18786,This brought about many debate on the ethical and law issues on whether the individual have the final say in revealing the genetic testing results.,False,english
186,79107,"According to an article, $20 million was granted to Stanford - one of 46 Energy Frontier Research Centres - to help the engineers to find energy down at the nano-scale.",False,english
186,149826,I could not agree more with the fact that the carrier's privacy is sacrificed when he or she reveal off the testing result.,False,english
186,109371,"Just imagine that there may be relatives or friends of the crew seating in the train that the crew assumed to be safe, and in the end, an accident may happen, and the lives of those they know might be gone.",False,english
186,71963,"Engineers try to solve overpopulation by combine many houses into one building, thus building multi-unit housing or also known as attached dwellings has been invented.",False,english
186,77546,"Besides mentioned above, the team using conventionally generated technology can afford state of the art devices which will increase the efficiency of research.",False,english
186,55952,This means that the burden of supporting the aged by the society will be lessen.,False,english
186,45870,Some of the facilities provided by the Singapore Government was the provision of park connectors more facilities near working industries and central business district which allows working people to enjoy working and still have a good quality of life.,False,english
186,122481,"If further researches are being done, there is no doubt that MSR will be able to improve its weakness in having higher output as well as further refine on its strong points which is economical and safe to use.",False,english
186,2005,"After the policy of reform and opening-up, Chinese government has long been encouraging people to make varieties of innovations.",False,english
186,145127,Singapore could set an age limit and look into the cases of each elderly who might need the help from the government.,False,english
186,148261,"All in all, individuals have the rights to conceal their genetic test results in order to protect own privacy.",False,english
186,10900,University is an ideal place to cultivate engineers and prepare them for their future career.,False,english
186,58037,"Governments should be cautious on their spending on expensive medical infrastructure which does not contribute to the country's future development, focusing more on the nation's areas of development that do.",False,english
186,104385,"Contrary to popular beliefs that nuclear energy is renewable, uranium is actually a rare element that can be depleted.",False,english
186,10345,A good technology without profit will not fetch them.,False,english
186,42481,"This is because they will miss out the opportunities to access to the large database of information, goods and services online.",False,english
186,40783,"Furthermore, the negative impacts of these policies will be more significant in China as its economic base is not so strong compare to developed countries such as the U.S and Japan.",False,english
186,143685,"Looking at a financial issue point of view, the government still makes it a point to promote self-reliance and individual savings within the nation.",False,english
186,1048,"When people encounter problems or have demands on certain things, usually they will try to solve the problems through research and development.",False,english
186,82939,The Raven is now operated by eight military forces around world and still increasing.,False,english
186,58437,"Through R&D Singapore aims to reach greater heights in research fields which would then yield substantial profits to the nation, without which the growth of the nation would be stagnant.",False,english
186,17447,Pandemics and epidemics have been prevalent since the ancient time like in the 18th century where small pox causing massive death.,False,english
186,151370,"In even extreme cases, if the child is born, it will be burden for them to take care of him.",False,english
186,121064,"While research is being done to control the lead's radioactivity, it is assuring that refueling is done every 8 years in large plants and every 15 years in smaller plants.",False,english
186,68671,"Another example, Hydro-powered cars, which actually have been produced but not used widely due to hydrogen is flammable, there are still big concerns of consumers' safety.",False,english
186,87607,The real example is that people now are pro to hybrid gas-and-electric-powered automobile instead of the conventional ones.,False,english
186,67614,These examples show that even the machine errors can be eliminated by carefully design and applying psychology in the design process to predict all the cases that may happen in the future.,False,english
186,106847,"The Gen IV reactors aim to develop a waste-free nuclear energy by burning up fission's waste, leaving a residue greatly reduced in both volume and radioactivity (Gerstner, 2009).",False,english
186,75825,The road systems in many villages and cities in India are either incomplete or done with dissatisfaction.,False,english
186,100350,This allows elders how to less physical capabilities in their work.,False,english
186,20778,"In fact, governments should only focus on those elderly who are poor, needy and abandoned by family.",False,english
186,46716,"Public spending on the aged should thus be limited so that money can be diverted to areas such as economic, defence, education and infrastructure in order for the country to develop healthily.",False,english
186,80531,"From a consumer point of view, it is not value for money.",False,english
186,106901,"As countries such as China and the U.S. are showing interests in constructing new nuclear power plants, large amount of nuclear waste is expected in the next 20 to 30 years.",False,english
186,122201,"Beyond that speed, more audible noise is formed by the air displaced by the body of the vehicle and frictional on the tired.",False,english
186,68884,"After a few years in U.S., the world's first nuclear power plant was set up.",False,english
186,36100,"Therefore, to prevent over dependence on the government by the children, public spending should be limited and be diverted to other areas for better use.",False,english
186,90778,Education is one of the very important areas.,False,english
186,15258,Patients with positive test results will be susceptible to physical and emotional stress and thus will need support from his loved ones.,False,english
186,71946,"For example in Japan, a country where earthquake happen often, their engineer is trying to solve the problem of building a building that can withstands earthquake.",False,english
186,24366,"They will have a disbursement of grant if they live in the same town, or 2 kilometers apart from each other if they are to stay in different towns (Housing Development Board, 2009).",False,english
186,83969,"Besides that, the development of the electric car industry will definitely affect traditional gasoline car industry.",False,english
186,126137,"Last but not the least, is the security.",False,english
186,97695,"I agree with the question that "" Public spending on the aged should be limited so that money can be diverted to other areas of the country's development "".",False,english
186,79700,"When the Hawk-eye system was invented, it got prizes including Science and Technology Innovation Award presented by The Royal Television Society.",False,english
186,26827,"Therefore, investing into the education system would help Singapore in sustaining its growth in the globalizing world.",False,english
186,120029,"But in term of performance, VHTR is a more efficient concept compared to others in generation four nuclear reactor concepts.",False,english
186,151409,"It is so obvious that, they did not realize that the health condition of the beloved family members is far more important rather than concerning about the intrusion of privacy.",False,english
186,157496,RFID is mainly used on tracking employees and patientsneither is reasonable.,False,english
186,3083,"For those who manage to enter design industry and start innovative work, their exposure to advanced technology is limited.",False,english
186,89447,"Thus, focusing on social development as a whole, and improving living condition throughout the life of people is actually better way to help people gain a better health and become less vulnerable when they are aged.",False,english
186,153475,"Knowing that every movement of him is being watched over, one may feel stress and uneasy, and this will in turn affects his behavior.",False,english
186,93049,"On contrast with the earlier education sector which helps in easing the problem by eliminating the cause, an increase in spending in this sector helps by reducing the effects of the old aging population : the collapse of the economy.",False,english
186,24250,"In light of the increased awareness and growing importance of palliative care, demand for it has increase.",False,english
186,84926,"In general, three aspects can be innovated : they are improving the effectiveness of energy use and production, designing methods to store and accumulate small portions of energy, and finding cleaner and renewable energy resources.",False,english
186,35106,"In conclusion, it is noted that capping of public spending to the aged will provide more cash flow to other sectors, which will in turn reduce and tackle the problems faced now.",False,english
186,45668,This will turn the country into a gray society.,False,english
186,55119,"Apart from CPF, development and improvement made to the existing healthcare system and elder-friendly infrastructure have also eased the problem of disabilities and old-age illnesses.",False,english
186,157980,"It is widely use to monitor the individual's activities and behaviors, for instance, to reduce theft or for security.",False,english
186,56677,Researchers also hope to develop early detection methods which will help by prescribing preventive medication before the actual occurrence of the disease.,False,english
186,143937,"Thus, the public spending on the aged should be limited so that money can be diverted to other areas of the country's development, which in turn can help to solve the problems of aging population.",False,english
187,33704,"In Singapore, a certain portion of working population income is set aside in their Central Provident Fund (CPF) in which the money can only be taken out at aged 55 or later.",False,english
187,110688,"As a result, there is an urgent need to find substitute for coal and oil.",False,english
187,1804,"If engineers are capable of introducing environmental friendly energies with reasonable cost and sufficient quality, we can expect a future balance between energy consumption and energy supply.",False,english
187,14688,"As genetic results are precious resources for gene technology development, decision only can be made by the person puts genetic researchers into an awkward position for they can not use the information without his or her consent.",False,english
187,24733,"Bringing the issue closer to the government, the confidence level inflicted on the government by the citizens will plummet and they would rather render their support for opposition parties.",False,english
187,157800,"The law states that the employer is entitled to monitor worker movements and conduct during working hours, so long as the means employed are fair and reasonable and do not unjustifiably disadvantage employees (Roth 2006).",False,english
187,96090,"With a large size of buttons, older people are able to see and operate the controller without any help from other.",False,english
187,74014,"Then, in the following years, many better planes are produced to satisfy people's requirement.",False,english
187,126550,"In conclusion, sodium-cooled fast reactor is rated better in performance, cost saving, and safety.",False,english
187,77974,"If the sick do not recover completely, it is likely for him to get injured again at the same place.",False,english
187,36800,"Moreover, manufacturing industry also needed attention from the government since manufacturing is satisfying the citizens.",False,english
187,27787,"To begin with, it is no doubt that when a person becomes older, he will meet health problems, physically and mentally.",False,english
187,146035,"When people are emotionally disturbed, they might not be able to think rationally thus this may be harmful to the individual's health as it may result in depression and unbalanced diet.",False,english
187,137036,"The VHTR has the advantage of meticulous safety designs, small environmental impact and relatively low cost.",False,english
187,154620,"In conclusion, surveillance technology such as RFID should be used to track people since it helps in deterring crimes and terrorism, monitoring employees and improving welfare of patients.",False,english
187,117496,"Then, it is a primary system that operated near atmospheric pressure.",False,english
187,98750,"Recently, aging population have been a concern by the government and society.",False,english
187,71749,"In 1970s, the WFP has been providing food to India to temporarily solve the famine.",False,english
187,39462,"In contrary, the jobs offered to the oldsters are very limited and they are not able to take up any jobs due to their low educational level and inferiority of their abilities.",False,english
187,72802,"However, the well-trained ones are hard to find and they are not always available at times when you need them immediately.",False,english
187,64094,Country ruled under such government will certainly have very limited evolution in terms of creativity and innovation.,False,english
187,26424,"For example, Prime Minister Mr Lee Hsien Loong had introduced a step-down care policy during the 2009 National Day speech.",False,english
187,105230,"Thus, countries focused on the development of nuclear reactors, the most viable energy source that seemingly appears to be endless.",False,english
187,82292,"The website is developed to integrate Macromedia flash player software tool that enable internet users to view youtube videos from their web browsers directly, without having to download it to their computers and view it with secondary video playing programs such as window media player (Sandra, n.d.).",False,english
187,28044,More resources should be allocated to develop the country's education system so as to ensure the continuous supply of good labour and also to educate the public the importance of self-reliance.,False,english
187,33837,The lower-income group will also benefit from a well-developed economy as higher economic growth enables government to provide more healthcare finances to support the elderly.,False,english
187,60164,"In Singapore, the increasing life expectancy with the high-quality healthcare and the declining fertility rates are the causes of graying population.",False,english
187,10462,The examples I am using for this essay for serendipitous discovery and developed via research is 3M Post-it pads and Toshiba Laptop respectively.,False,english
187,28187,"Rather, what I try to point out is that even the national budget is spent on other fields, it still indirectly benefit the elders.",False,english
187,70042,The nuclear power is extracted from the usable energy from heavy atomic nuclei (for example Uranium 235) via chain of nuclear reactions.,False,english
187,13684,It has raises privacy issues as not everyone is willing to let others know of their whereabouts.,False,english
187,19909,"In other words, making the adult children actively support their parents will be better than passively pay tax.",False,english
187,66655,"These children may one day turn into great thinkers and scientists,but due to lack of proper facilities they drop out of school.",False,english
187,44578,Iconic infrastructure developments would be the building of Integrated Resort (IR) and casino that are aimed to attract foreign investment and tourist attraction.,False,english
187,45983,Such costs do not stop once the child leaves the secondary school.,False,english
187,105335,"Furthermore, VHTR produces hydrogen in addition to electricity.",False,english
187,79888,"After all, user's financial problem in economic crisis and user's demand for advanced technology have contributed to the development of Iphone through several years.",False,english
187,76476,"Among these problems, the two major problems are financial problem and technical problem.",False,english
187,58135,Although more hospitals were being built but many old aged patients with financial problems ca n't afford themselves to these hospitals.,False,english
187,91004,"One of the reasons, why the government should not be the one that is supporting the elderly, is the simple concept of filial piety.",False,english
187,90259,"Firstly, encouraging later retirement for elderly can drastically change their attitude towards work.",False,english
187,40207,"In this case, only focusing on public spending seems not to be the best way to solve the aging problem.",False,english
187,87824,"In 1943, Abraham Maslow published a theory on what he believes is the hierarchy of needs of people.",False,english
187,97106,"The circumstances above cause the long-term care costs provided by the western government increase sharply, to overcome this situation the western country such as the United States have to learn from Asian countries like Japan and China where still carry on this'moral responsibility' and most of the elderly people still staying with their grown children.",False,english
187,24426,An elderly is an irreplaceable and valuable source of asset that acts like glue which holds families together.,False,english
187,29592,"CITATION The04 \ l 1033 (The Committee on Ageing Issues, 2004).",False,english
187,73417,Some companies in China usually copy basic ideas from others and make use for themselves.,False,english
187,99659,"For instance, in the work society, some young adults develop prejudice and discrimination against the older people because they feel that elderly are less efficient and no longer productive.",False,english
187,151967,It is undeniable that an individual have the final say as to whether to reveal his or her genetic test result.,False,english
187,56529,"For example, Britain spends more on their ageing population as compared to America and their level of investment in research and development is lower than that of America.",False,english
187,155307,"Firstly, the surveillance technology can be used in hospitals to monitor movements of its patients in case of emergency.",False,english
187,51142,"It was observed that more than one third of the elderly falls each year, and the chances of falling increases proportionately with age, and that three quarters of elderly falls were caused by "" non-elderly friendly "" design flaws of buildings.",False,english
187,122782,People wonder the existence of suitable material to build this reactor.,False,english
187,28922,These elderly will stand to enjoy a supplement to their retirement income on top of what they are receiving from CPF payout.,False,english
187,58205,This scheme is helpful to ease the burden of the elderly as it secure the financial need of the elderly.,False,english
187,4414,Then the microwave oven came into use!,False,english
187,64257,"Hence, affordability and market stability are other factors that project the usability and usefulness and renewable resources.",False,english
187,43308,"The high saving rate is to enable the nations to support themselves in old age, provide in advance for old-age dependency.",False,english
187,79298,"Through the use of wireless communication, soldiers were able to communicate with each other swiftly and with 100% accuracy when information was passed around.",False,english
187,146239,"Thus, in order to apply earlier prevention for the family, the individual should reveal the result.",False,english
187,31702,"In addition, emphasis should be placed on educating the young generation, as they will be the future workforce.",False,english
187,67764,"The most recently leading research on medical area is medical imaging, tissue engineering, pharmaceutical engineering, stem cell engineering and genetic engineering.",False,english
187,2379,"After several years' effort, magnetic monopole was detected by the researchers from the Helmholtz- Zentrum Berlin fur Materialien und Energie have, in cooperation with colleagues from Dresden, St. Andrews, La Plata and Oxford (Magnetic Monopoles Detected In A Real Magnet For The First Time, 2009).",False,english
187,104739,"On top of what have been pointed out, Nuclear Power will also invoke security issues in the region.",False,english
187,29059,"Fortunately, the government had already recognized the importance of such services to ease aging process.",False,english
187,68159,"This kind of rote learning makes defining problems, which is the very first step of engineering design process, hard for Indonesian students.",False,english
187,146082,"Others may argue that in the case of cancer, the presence of altered copy of the inherited gene account for only 5 to 10 percent of all cancers and the majority of people who develop breast cancer or colon cancer did not inherit such genes (Access excellence 2009).",False,english
187,80693,"Failure to secure funding will turn away inventors with engineering flare from even brainstorming for ideas affect creativity, in the process of coming up with innovations no funding seeks to terminate the inventors progress and with no funding its not possible to publicize about an engineering innovation.",False,english
187,137459,"Many might argue that it is more economically viable to continue using fossil fuels for energy.TS However, continual burning of fossil increases the emission of greenhouse gases.",False,english
187,35892,"Combined all points mentioned above, we can conclude that current researched, developments and policies has not only been easing the aging process but also brought a lot of other benefits as well.",False,english
188,126422,"Moreover, nuclear energy is environmental friendly because it has very low emission of green house gases.",False,english
188,11208,"For example, during the process of exploiting oil, the byproducts like natural gas are often burned since it is hard to collect and stored.",False,english
188,117361,"For instance, the collapse of Nicall Highway, two stretches of highway road linked by Merdeka Bridge, located in the Central Region of Singapore (Vernon, 2000), could have been prevented if psychological approach were adopted in the design and construction process.",False,english
188,73051,A serendipity found is defined as accidently and unexpectedly discovering something fortunate.,False,english
188,87616,"Equipped with the high efficiency, all the innovations of engineering technology will be more dynamic and practical to meet our ever-increasing needs.",False,english
188,1565,The servicing costs are lower for eco-friendly cars that operate on electricity as compared to gasoline powered automobile with internal combustion engines.,False,english
188,34401,Government can also reduce the incentive allocated to the elderly and the public spending can be used in an economical way in the development of country in other areas.,False,english
188,38797,So for the country's development there should be more injections than the leakages.,False,english
188,16427,"Consequently, a verdict should be reached between privacy advocates and law enforcement agencies as innocent citizens have the rights to live in secured environment without facing erosion of their human rights and privacy.",False,english
188,151330,"Firstly, it is important to reveal the result if a couple is planning to get married and one of them has any inheritable diseases.",False,english
188,61252,"The Joint Selection Scheme is that it allows families to choose the flats on priority in order for the married children and parents to stay in separate HDB flats but close together in the same neighboring town or estate (Kalyani K. Mehta, 2002).",False,english
188,113765,Nobody wants to spend so many resources to develop something operating poorly.,False,english
188,17240,""" It is widely recognised that one of their roles is to inform patients (consultands) that relatives may be at risk and patients are encouraged to discuss this risk with their relatives "" (Forrest, 2000).",False,english
188,137985,Hence there should be funding to further into the research and developing the hybrid concept in the Generation IV reactors,False,english
188,41202,"However, this argument may not be valid because elderly is considered as an integral part of a country that can not be totally excluded.",False,english
188,129083,"Hence VHTR is actually more profitable to operate as electricity, heat and hydrogen can be obtained altogether.",False,english
188,89090,"Besides by changing the workspace, ICT also brings good news to the aged by changing employment relationships.",False,english
188,62357,This is because the current economy system looks for more efficient and competitive working force and the companies that hire the old do n't consider the elderly so they try to avoid engaging them.,False,english
188,125611,"Therefore, in terms of safety, the new lead-cooled fast reactor can really outweigh its counterparts, coal and oil plants.",False,english
188,52285,I agree to a certain extent that current public spending on the aged should be limited so that this excess money could be used in other areas of the country's development.,False,english
188,88726,"Hence, both the technologies are developed in a laboratory environment with sufficient equipments for their testing and both requires extra steps even after discovering the correct method of making the technology.",False,english
188,48993,"Initially, increasing the certain age of retirement would alleviate the burden of aging population.",False,english
188,85301,"We need better technology to increase scientist's capability to understand this cell better, like how it differentiate (Transform) into specialized cells which will later transform into an organ.",False,english
188,39518,"In addition, it promotes active oldsters lifestyle by involving them in the workforce.",False,english
188,12522,Genetic testing predicts an individual's inherent risks for the disease and genetic disorders.,False,english
188,122723,"In addition, now computational methods can be used for simulating air ingress in the VHTR to help prevent the accident (Kim, 2009).",False,english
188,29063,"In the 2009 budget speech, over $500 million will be spend in the next five years on training staffs and improving this long-term care services for elderly Singaporeans.",False,english
188,143826,"Furthermore elderly can interact with other people at these centres, thus they will not feel lonely.",False,english
188,43607,"Moving on to the point of channeling more funds into the financial world, it provides a higher possibility of a better economy, although no single entity till date can guarantee that.",False,english
188,22966,There is a large proportion of public spending on aged in national budget due to the fast aging population.,False,english
188,55488,"However, providing for the parents is not an additional burden for the children as benefits are reaped when they take care of their parents.",False,english
188,40674,"Currently, the drug that helps to reduce aging is being tested and will be releasing into the market soon.",False,english
188,31917,"Besides, the policy makers also plant to extend the financial security of the elderly through either rising the working age or prolonging the retirement bursaries.",False,english
188,18451,"However, only the patients will understand the family members' different behavioural patterns.",False,english
188,128652,"In fact, the overall plant efficiency of the VHTR is more than 50% whereas compared to MSR around 44 -50%.",False,english
188,130644,"Although there are criticism cited about its flaws, it is still a reactor which is worth to be developed (Idaho National Library, 2009).",False,english
188,24998,"The government should give incentives to children that live near their parents, such as cheaper housing, or give priority to them when allocating flats.",False,english
188,42456,Physical change means that one's health will be likely to deteriorate as one aged.,False,english
188,121630,The most common method of power generation for close to 150 years requires the burning of fossil fuels such as oil or coal.,False,english
188,27725,This has significantly augmented the precision of intricate surgeries as well as trimming down much of the risk faced by the patient during surgical operations.,False,english
188,49924,Aging population becomes a ubiquitous trend in many developed countries such as Japan.,False,english
188,133315,"If the VHTR can be realized as soon as possible, public concerns about the hefty pricing on carbon tax and fossil fuel can then be addressed earlier.",False,english
188,155058,"According to FOXNews.com on the 21st Of May, 2006, the authorities can now track dangerous sex offenders with GPS without keeping them in prison at taxpayer's expenses, even after serving their time.",False,english
188,126290,"However, this instead posed a challenge to psychology to help modify the plant design by the method of feed-forward safety controls which could be applied in the identification for safer designs phase (Wilpert, 2007).",False,english
188,79401,"Although figures of the WHO have shown that out of the 160,000 cases only 1.200 have died, this could not contain the fear in people.",False,english
188,18601,"Thirdly, the society benefits when sound decisions are made by pragmatic, rather than individualistic, individuals.",False,english
188,22818,"In addition, the government is trying to encourage companies to hire older workers by providing incentives to it.",False,english
188,23230,"Also, individual have to keep fit to reduce the probability of getting ill in order to avoid expensive medical bill at older age.",False,english
188,27247,Employers tend to discriminate elderly frequently as they are deemed to be vulnerable and unproductive.,False,english
188,55290,"However, in contrary to what common perspective of the elderly is, Pat Thane argued that, they are not inevitably unhealthy.",False,english
188,89984,"The cost is heavy, especially nowadays when new technologies and treatments are expensive.",False,english
188,87909,This ensures the product meets expectations of the problem.,False,english
188,49063,"Today, aging problem starts to draw people's attention.",False,english
188,62898,"In Thailand, for instance, the social problems need to be addressed as children are involved.",False,english
188,68731,""" Let us recall the Nagasaki and Hiroshima tragedies, both cities were destroyed completely because of this thing.",False,english
188,55107,"Hence, CPF has indeed helped to ease the aging process and the financial burden of the elderly as it requires people to save in advance and also informs citizens on how much they should save in order to be self- sufficient for their old age.",False,english
