batch index,sentence NUCLE ID,original_text,is perfect,original_language 
161,96100,"This is because as people get older, they will forget things more frequently.",True,english
161,38441,However they need to understand that compulsory saving and investment are comparatively safer and more reliable than other market options.,True,english
161,116442,"If the designers and material scientists communicate frequently, they may find the flaws in the bracing system.",True,english
161,48147,"Therefore, it is important to help the older population remain employed and promote active aging.",True,english
161,11808,"Hence, in most cases, disclosing the results of genetic testing to relatives will only bring psychological and mental stress upon them.",True,english
161,48370,"As one of the most rapid aging population in Asia, Singapore encounters the challenge of developing policies to accommodate this evolving age structure.",True,english
161,114261,These operating conditions can severely injure any worker on-site if there are any leakages.,True,english
161,42890,"The government also tries to encourage participation from the private sector, by setting aside a sum of $40 million as Accessibility Fund to upgrade building that are built before the 1990 and not compliant to BFA.",True,english
161,73524,"Singapore, a small country has only 650 square kilometers of land area.",True,english
161,39898,Some of the policies that are implemented are simply not effective because they are not fully exploited by the elderly population in Singapore.,True,english
161,6717,"For laptops, advancements are constantly introduced to attract the market.",True,english
162,140392,"During the night or bad weather, the expensive solar equipment will be useless.",True,english
162,33003,"Not only that, an educated population will also mean a more productive workforce for the country, which will allow them to have an edge over others.",True,english
162,71072,"For instance, in the 1960s, Singapore developed a phone that was able to see the other caller.",True,english
162,9170,"They involve a deliberate process of search for a solution to a problem (Cunha, 2005).",True,english
162,93884,The public spending on the aged should be limited as the other domains that would assist the country's developments are beneficial both to the population and the elderly.,True,english
162,5209,Another similarity between the two different innovations is that they are both useful in their own way.,True,english
162,70052,"It may create electricity, equipment or even weapons like the nuclear bomb or nuclear power submarines.",True,english
162,22635,"Increased life expectancy coupled with decreasing birth rate as shown in some first world countries such as Japan, where the country's fertility rate was 1.23 children per woman and 21% of the population 65 years old and older (Cardiosk, October 2008), led to aging population.",True,english
162,148673,"For example, individuals with the genetic disorder, alpha-1-antitrypsin deficiency have higher risk of getting related diseases when exposed to smoky environments (NCB, 1993).",True,english
162,140329,"Retrieved October 9, 2009, from Nuclear Energy : Fuel of the Future ?",True,english
162,41673,"This includes the implementation of financial incentive schemes, such as the Baby Bonus scheme, to parents who are having their second or third child.",True,english
162,75648,These numbers show the magnitude of the seriousness of this problem.,True,english
162,141557,""" Said Dr. Kevin Zorn, chief of urology at Weiss Memorial Hospital at the University of Chicago (Debra, 2009) New and inexperienced surgeons can be subjected to rigorous training before using the system on their patients.",True,english
162,72637,Nuclear power can be very clean and can generate large quantities of electrical power.,True,english
162,30034,Taking care of the aged is now a global issue that no country can steer clear of.,True,english
163,73507,"In addition, engineering design process in Singapore is often faced with Singaporeans' preferences for foreign goods.",True,english
163,139596,"The common topics like safety, security and cost and performance are once again discussed.",True,english
163,93343,""" To help those elderly who are suffering from cataract, researchers have come out with various creative solutions that are closely related to their daily lifestyle.",True,english
163,93837,"Clearly, economic growth not only affects the population positively but the elderly are also benefiting from it.",True,english
163,45967,Education is also an important part of the country's development.,True,english
163,98002,"Thus, elderly will feel convenient to do their daily activities and live independently.",True,english
163,132555,This spent fuel has different radiation level and requires special handling.,True,english
163,63261,"Vaclav Smil, University of Manitoba, Canada, The Unprecedented Shift in Japan's Population : Numbers, Age, and Prospects.The Asia-Pacific Journal : Japan focus.",True,english
163,88809,Now it is accepted and used by more countries.,True,english
163,32434,"Center on Aging Society, Georgetown University, March 2005.",True,english
163,53098,"With new technological advances, the elderly now have a variety of medical treatments for most old-age related illnesses.",True,english
163,148267,"3) pointed out that "" the right balance "" between willingness of patients and concerns of their relatives has to be taken into consideration as disclosure of health information is rather thorny.",True,english
163,83184,"In Singapore, there are two problems that many Singapore engineers may face when designing and innovating.",True,english
163,77614,"For example, for an idea of water conservation to be developed further, scientists need the financial support from government/corporations.",True,english
163,11728,"However, be it for enhancement of sales or not, strangers should not be allowed to harness such private information as one's privacy is of paramount importance.",True,english
164,6211,"Launching a few huge sunshades at the altitude, especially at the poles and oceans, this allows some of the heat to be reflected away from them, thus reducing the temperature and melting of glaciers.",True,english
164,77466,This group consists of students from the School of Design and Environment and also the school of Engineering.,True,english
164,150427,Then you would feel guilty about this and fall into a deep depression.,True,english
164,89710,"The benefits of the CPF scheme are classified into, retirement, healthcare, home ownership, family protection and asset enhancement.",True,english
164,121757,"Due to the previous terrorism attack at another airport, excessive planes were diverted to the Tenerife airport.",True,english
164,82223,Both the technology aims to improve the quality of air.,True,english
164,50437,The workers and the employers are required to make monthly contribution to the CPF accounts.,True,english
164,143132,The last reason why nuclear power should be pursued is that too renewable energy resources take up too much land meant for farming and forest.,True,english
164,154181,"Secondly, we can take actions to minimize the negative effects of RFID such as the invasion of personal privacy.",True,english
164,135169,"Lastly, opponents point out that reprocessing costs a lot of money and there is research demanding expenses too.",True,english
164,54969,The advances in research and development have made it possible to cure illnesses that are otherwise deadly.,True,english
164,101824,"Using SCWR as an example, the generator is using water as the main coolant.",True,english
164,82160,The two technologies vary in many aspects.,True,english
164,17598,"Thus, the ability of GINA to solve the problem of discrimination may be limited.",True,english
164,30001,This would pave the way for a more meaningful future for the subsequent ageing generation.,True,english
165,40286,F. Shaw (2002) Is the Aging Population the Problem It Is Made Out To Be ?,True,english
165,116718,A Technology Roadmap for Generation IV Nuclear Energy Systems.,True,english
165,33016,"Moreover, foreign investors may also seek the opportunity to invest in the country which generally contributes to the overall economic growth of the country as a whole.",True,english
165,146772,"Thus, carriers should at least tell their spouse their condition, so that the family as well as the next generation can be protected.",True,english
165,11084,Homeless people suffering from housing issues are mainly attributed to problems of affordability.,True,english
165,37488,"In general, the current research and development or policies may have helped almost all the elderly to cope with the problems in aging process.",True,english
165,40134,"Based on the above discussed, the aged should be well taken care of.",True,english
165,157713,"Hence, it is not necessary to use surveillance technology to track people.",True,english
165,8099,"As long as we seek to improve our lives, technology will always exist.",True,english
165,62253,"Besides attracting foreign workers, the government has also come up with campaigns and more incentives for married couples to give birth to more children so as to help ease the aging process.",True,english
165,65704,Current hybrid cars available in the market are not practical and do not appeal to the mass market.,True,english
165,14867,"Hence, the use of surveillance technology should not be banned.",True,english
165,92083,"Robert B. Friedland and Laura Summer, Demography Is Not Destiny, Revisited.",True,english
165,27756,"However, numerous measures have been imposed by authorities such as the Health Sciences Authority to insure that the merchandises are secured to be utilised.",True,english
165,12964,"In conclusion, the individual should not have the final say in whether to reveal the results of genetic testing.",True,english
166,53096,"Lastly, developments in medicine have also helped in the ageing process.",True,english
166,74909,"It helps to alleviate the situation, but the problems will still continue to persist.",True,english
166,17190,"Secondly, surveillance technology has failed to protect us.",True,english
166,82568,"Compaq thought of an ingenious way to develop its very own BIOS System (Sysops, 2003).",True,english
166,139424,We should have faith in ourselves and believe that nuclear power's new dawn is coming.,True,english
166,57066,"With the portion of money saved, it can be used in other areas of developments, which will bring about a better living environment for the people.",True,english
166,5716,"The team came up with a chair that turns sound into vibrations, which can potentially help the deaf to experience sound better.",True,english
166,27766,Peter G. Peterson concludes that global aging may still impose unsustainable fiscal and economic burden unless the developed countries confront the daunting problem of rising healtcare cost and how to set limits on healthcare.,True,english
166,107324,"They think that in the modern society, automation is widely used in many ways and man is much less important.",True,english
166,121387,"Back in 1940, Henry Ford, chairman of Ford Motor Company, said, "" Mark my words, a combination airplane and motor is coming.",True,english
166,19724,Hence funds are needed to prepare for the ageing population who live longer now.,True,english
166,118605,"In addition, there are concerns about the impact on global warming due to fossil fuel power plants.",True,english
166,132527,"One of the most advanced concepts is the Very-High-Temperature Reactor (VHTR) which incorporates maximum safety features and produces more energy than expected (Burtler, 2004).",True,english
166,151763,Imagine that the top-secret information is released regardless of how the individual feels.,True,english
166,97294,"In my opinion, public spending on the elders should be limited and the money can be diverted to other sectors of the progress of the country.",True,english
167,6721,"In addition to that, shrinking of laptops sizes and the variations of designs makes them even more attractive than before.",True,english
167,109306,"At that point in time, no facilities existed in Germany to test the failure limit of rail wheels, thus design and specifications relied heavily on materials specifications and theory.",True,english
167,116632,"Opponents may claim that the safety of VHTR can not be controlled, which allows potential accidents.",True,english
167,110223,"Those against the development of nuclear power claim that it is safety threatening, costly in research and building plants, and not renewable (Public Citizen, 2006).",True,english
167,141739,The cost of power generation by nuclear means is still higher as compared to that of fossil fuels.,True,english
167,102699,Nuclear Energy : Fuel of the future ?.,True,english
167,77213,"To solve the problem, again we should create a good environment for study, research, work and living to attract the talent overseas to come back.",True,english
167,47976,"With many countries successfully practising cost-containment measures on health care, a lot of perspectives can be learned to spend the public funding within the limitation.",True,english
167,98467,"And with the rapid development in technology, we know that in the near future, many more things will be invented for our parents.",True,english
167,27597,"Robert B. Friedland and Laura Summer, Demography Is Not Destiny, Revisited.",True,english
167,154964,Feds approve human RFID implantsSolution desperately seeking a problem.,True,english
167,59429,"Thus, it has always been a tough choice for the government to decide how much budget should be spent on the various areas of the country's development.",True,english
167,115437,A Technology Roadmap for Generation IV Nuclear Energy Systems.,True,english
167,10158,"Once the needs are identified, ideas have to be developed through research.",True,english
167,114687,"Next, opponents are concerned about the cost of nuclear energy.",True,english
168,51015,"This means that the elders will either have to work, use their savings or to approach their relatives for money to buy the products.",True,english
168,13209,"Therefore, these individuals should always have the final say.",True,english
168,138537,"But, with the aid of an airbag, these will be prevented as the effects of inertia which caused the driver and front passenger to crash straight through the windscreen will be cushioned by the airbags.",True,english
168,124445,"However, if we look on the whole, there has not been a serious accident in the nearly 30 years since the Three Mile Island reactor in Pennsylvania experienced a partial core meltdown.",True,english
168,155018,This places our society in extreme danger.,True,english
168,123608,"Besides, the heat it generates is also useful for refineries, perochemistry and metallurgy (The Generation IV and Nuclear Hydrogen Initiative Programs, para.3).",True,english
168,55569,"As developed countries globalize and industrialize, the aging population is one of the most prominent problems faced by them.",True,english
168,93912,"In October 2003, a ninety-one year old US citizen J.L Hunter Rountree was convicted of bank robbery in Texas, USA.",True,english
168,66034,"Apart from that, it is well known how corrupted the country is.",True,english
168,27762,More funds should be provided to increase more research and development in the pharmaceutical and medical sciences fields as well as importing more advance technologies.,True,english
168,139715,"For quite some time now, there has been concern among the pubic over the safe operation of nuclear reactors.",True,english
168,40772,China's public expenditure for public health is rising at a high pace.,True,english
168,27395,"In evaluating the government policies, I do agree that these are workable solutions to a large extent.",True,english
168,123714,This is because extremely sensitive elements are used to capture the patients' situation during the surgery.,True,english
168,22878,"Through these policies, the elderly will be more financially independent and well taken care of.",True,english
169,94577,"However, some developed countries have high healthcare costs and thus aging may still impose an economic burden.",True,english
169,98807,"When the user press on the button a LCD screen will display the instruction for taking the drugs, for example, some drugs are to be taken before meal or with a empty stomach.",True,english
169,154749,"While these technologies should be continued for tracking of people, we should approach these technologies cautiously and with the proper restrictions to prevent misuse if necessary.",True,english
169,118847,"Therefore, they are unable to meet the intense energy demand of our growing economies.",True,english
169,71917,"In conclusion, radio is an important technology that is still being developed and improved continuously.",True,english
169,23827,"With these buses, the elderly and wheelchair bounded commuters could travel conveniently to hospitals and polyclinics for their medical appointments.",True,english
169,42101,"In order to prevent the situation from deteriorating, the government imposed strict policies in an attempt to reduce the birth rate.",True,english
169,51485,"Clearly, as the population of the older generation increases, the importance of research and development of policies grows larger.",True,english
169,135943,"Computers, television sets and air-conditioners, all these household appliances require electricity to work.",True,english
169,4885,"Through these methods, a better situation will come soon.",True,english
169,73425,"However, all these companies do not do innovation design.",True,english
169,144163,Older people are active contributors in this age-integrated society.,True,english
169,24163,Pillars of the Nation : Child Citizens and Ugandan National Development.,True,english
169,101355,""" Nature, 20 May 2004 : 429,238-240 "" Very High Temperature Reactor "" 2002.",True,english
169,153155,The disadvantages of the use of RFID outweigh the benefits.,True,english
170,4946,"In addition to the investment, the force of skilled workers is also a difficult problem for Vietnam.",True,english
170,76406,So the internet surfing on the mobile phone was invented.,True,english
170,153564,"Therefore, RFID technology should be banned for the safety of consumers.",True,english
170,9691,But they are constantly driven to improve their products so that they can gain an edge over their competitors to increase their profits.,True,english
170,25720,Increasing public spending on technology would lead to an increased activity in Research and Development (R&D) and new advancement in technology.,True,english
170,40201,"In terms of the Population Division of the UN's Department of Economic and Social Affairs, the number of population over 60 years is expected to triple in 2050 and at the same time, the rate of the elderly in developing countries is predicted to increase from 64 percent to almost 80 percent in 2050 (Reilly, 2007).",True,english
170,74291,"In the context of the innovation development process, the development of technologies may be viewed from either a technologically determinist perspective or a socially determinist view, also referred to as the social construction of technology (Rogers, 2003).",True,english
170,116543,"However, opponents may point out that this high thermal efficiency is achieved at the expense of operating under very high temperature and pressure, which could increase its potential danger.",True,english
170,89323,"In other words, the new policy to cut off public expenditure on the aged can not be implemented in this condition.",True,english
170,148211,"In addition, positive genetic test results will lead to emotional distress to patients or carriers.",True,english
170,22641,"With an aging population, less people are able to work and the development of the economy is likely to decline.",True,english
170,124198,"However, the use o f psychology in the design process would be helpful to prevent the Chernobyl disaster.",True,english
170,148204,"Subsequently, they might choose to go for genetic tests.",True,english
170,139356,"According to Davis (2006), the average death in coal industry in only one country, China, has reaches 8,000 per year, not to mention the death and injury rate all over the world2.",True,english
170,130191,"The psychology of the engineers was that they were not willing to accept the design flaws of the first generation, which was their several years' work.",True,english
171,27027,"Lastly, the fiscal and economic cost of elder dependency can be reduced by requiring people to provide in advance for their own old-age dependency (Peterson, 2001, p.66).",True,english
171,98501,The Shanghai Daily says about 22% of the population is over 60 years old.,True,english
171,51767,The government also recognize the heavy cost of elderly patients who require immediate and long-term care (ILTC) services as they are admitted for a long period of time.,True,english
171,68139,Teachers in school are also not supportive.,True,english
171,94475,Diverting the public spending into other areas of the country's development will cause the aging population problems to increase and hence also increases the burden of the younger generation.,True,english
171,140653,This energy released is used to turn the turbines in the nuclear reactors and generate electricity from them.,True,english
171,73423,These companies found their own brands and manufacture all kinds of products such as IT products.,True,english
171,29567,"The lessons, skills and knowledge learnt through these experiences could be important and useful to the younger generations in dealing with the present and future challenges.",True,english
171,703,"In my home country, China, the two most representative problems are political issues and financial issues.",True,english
171,11846,"Many people suggest that the use of surveillance technology (RFID) to track people should be banned, while others believe that it should not.",True,english
171,112454,Let us evaluate some of the safety issues below.,True,english
171,44675,This can be achieved by increasing the eligibility age for public pensions and government incentives.,True,english
171,50314,"Moreover, a high quality education system will be beneficial for the next generation, as exhibited by the ripple effect.",True,english
171,127911,A series of experiments show that graphite-based materials can well match the temperature of molten salts which is as high as 700 to 800 Celsius.,True,english
171,145731,"The carrier may also feel "" imperfect "" and have lower self esteem because of this situation.",True,english
172,82288,As such its behavioural pattern is one that expects fast efficiency and convenience as a norm.,True,english
172,59477,The consequence of a weak military has the potential to destroy an entire nation especially one which is as small as ours.,True,english
172,59583,"The approaches, however, may vary from society to society.",True,english
172,80720,"The bonding agent did not stick paper very tightly to another surface, and the researchers decided that it was "" worthless "".",True,english
172,73104,"However, the sound-powered telephone does not pose any health risks to human beings due to its relatively simpler circuits compared to the mobile phone.",True,english
172,138821,"SFR has high percentage of the burn - up which means they can "" breed "" a higher percentage of the fuel than they consume roughly 70-80 percent, compared to 55 per cent for the current generation.",True,english
172,6014,"Apart from the difference in purpose, the conventional innovation products and the one serendipitously discovered also undergo different research and development procedures.",True,english
172,133708,"According to Wiley (ScienceDaily, 2009), if the surgeon is well trained, using robots could help him perform many surgical tasks without other human assistants.",True,english
172,14164,"Individuals are to be treated equally as required by law unless there are relevant reasons like differences in skill, knowledge or experience (Chris and Bryn 2002).",True,english
172,17636,"Genetic Discrimination by Insurers, Employers Becomes a Crime.",True,english
172,46813,We can tell by the incline in the economy that has taken off over the past few years.,True,english
172,56316,"Thus, it might not be easy for the elderly to work and support themselves.",True,english
172,104989,They insist that fuel is still a cheaper source of energy than nuclear power reactors.,True,english
172,133706,"Now, if the surgeons are well trained, the robot will eventually increase the efficiency of the surgeons.",True,english
172,113964,Night work : its effects on the health and welfare of the worker (2nd ed.,True,english
173,109618,An engineer suggested that the secondary O-ring is useless with that joint rotation.,True,english
173,141914,The radiation would do harm to human health in the long-term study.,True,english
173,122442,From the table shown by R.W.Moir (Nucl.,True,english
173,144881,"What you do want done to yourself, do not do to others.",True,english
173,74710,"Human need is something that is necessary for humans to live a healthy, convenient and comfortable life.",True,english
173,6066,There are some differences and similarities between the technologies created in the two different backgrounds.,True,english
173,123397,"The costs of the nuclear power may be astronomical as it involves the construction cost, operating cost and cost of waste disposal from the plant.",True,english
173,134392,Current Generation III reactors are only able to produce 5% of useful energy in uranium where there are plenty of radioactive leftovers.,True,english
173,157818,The opposition may not be completely correct since it will take time to produce a new technology to close in on the criminals and several crimes would have occurred during this period.,True,english
173,116450,"Lastly, no technology can bloom without considering social factors, such as economy, marketing and so on.",True,english
173,494,"However, the present education system leads students to another way.",True,english
173,23287,"As stated in the Economist, the current crisis makes up about 10% of the future ageing-related costs (The Economist, 2009).",True,english
173,139667,"Uranium, which is used to power Nuclear Plants, is a naturally occurring element.",True,english
173,101441,"Thus, the key difference is that nuclear energy can supply electricity on a global scale.",True,english
173,37708,And restricting the cost on the aged in order to advance other necessary areas is a difficult decision for them.,True,english
174,88714,Fleming did his experiments in his laboratory as he was a professor in a hospital.,True,english
174,27864,Public spending refers to expenditure by government.,True,english
174,103114,It was proclaimed to be the world's deadliest train accident.,True,english
174,122997,"The coolant used in VHTR is helium, an inert gas that does not react chemically with any material.",True,english
174,125398,"Meanwhile, the price of uranium is fast increasing, a 30% increase in a single year from 2007's $50 per pound to 2008's $65 per pound (DOE, 2009).",True,english
174,75357,"This is because outdated products will be eliminated from the market and when there is no invention of new products, sooner or later other countries will stop importing products from us and head towards those with higher technologies.",True,english
174,65676,"Global shares of Viagra dropped to 50 percent due to other erectile dysfunction pill manufacturers like Cialis, Levitra and several counterfeits and clones.",True,english
174,18217,This has made it possible to know whether a person has inherited a disease before the symptoms start and show if a person is a gene carrier for a certain disease through genetic testing.,True,english
174,3613,The delay or shortage in either of them will lead to a lapse or even stoppage of the designing process.,True,english
174,19679,"35000 new jobs will be created and expected to bring in an estimated 1.5 billion annual boost for GDP in the country (May 27, 2006 Newspaper).",True,english
174,83264,"As a result, in the long run, the problems will make a bad effect on the development of science and technology.",True,english
174,10638,"One of the causes of this environmental degradation is from carbon emissions, especially, carbon emissions emitted from car exhausts.",True,english
174,69893,"For instance, the forum on how to manufacture an eco-car can be held in order to help us exchange our opinions with the professionals from modern countries.",True,english
174,156103,Public transportation systems worldwide use RFID enabled system to track and bill use of the services.,True,english
174,147354,"Furthermore, they should not be concerned about the negative effects about revealing the results as there are professionals in the fields who are available to aid in the problem.",True,english
175,152238,"When one's relative is in a particular profession such as airline pilot and the relative is not informed of the positive result, he or she will continue in his or her profession.",True,english
175,145173,"Hence, with such demands from the aging population, it is imperative that public spending on the aged should not be limited.",True,english
175,47443,Public spending on the aged should be limited so that people will work harder.,True,english
175,135117,"It uses fluoride salts as coolant and the uranium fuel is reacting in a liquid environment (Butler, 2004).",True,english
175,61088,They feel that having children will hinder their progress in their careers.,True,english
175,87956,"While everyone takes Macintosh as a classic example of skunkworks, Facebook was created under the same circumstances.",True,english
175,88147,"Since 2000, our government has been driving Singapore towards a Knowledge-based Economy.",True,english
175,31387,Economic growth is crucial to any country.,True,english
175,87314,This would affect the testing and implementation of the solution during the process.,True,english
175,4452,"According to Global Times, renren.com, the present name of Xiaonei.com, has attracted 70 million registered users since it was founded in 2005 (Lin, 2009).",True,english
175,89351,"Clearly, there are many ways to limit and to divert the public spending for the elderly people without slowing the economic growth.",True,english
175,15226,"Topic2 : "" The individual requesting genetic testing should have the final say in whether to reveal the results of such testing.",True,english
175,60946,Tax prices may need to be increased to meet the needs of providing financial aid for the aged.,True,english
175,74660,"According to the Oxford Dictionary, corruption means that dishonest or immoral behavior of activities.",True,english
175,46892,"As a result, in times of trouble, people will be more willing to protect their family, home as well as their country.",True,english
176,46506,"Indirectly, it also helps to maintain social network and allows them to participate in social activities.",True,english
176,40101,"It is important to sufficiently provide for the older generation, for they were the ones who toiled and contributed to shape the progress of the nation today.",True,english
176,154768,This has always been the primary means of crime deterrence to maintain a safe and secure society.,True,english
176,140861,"In principle, the GIV reactors are "" meltdown proof "" with its multiple automatic backup systems.",True,english
176,112237,"In conclusion, VHTR should be chosen to proceed on for further research and development.",True,english
176,41159,Limiting expenses on the aging population will mean that the government will have more funds to utilize to attract foreign investors to the country.,True,english
176,132525,Researchers are currently researching and finding ways to further reduce the cost and enhance the safety of generation IV reactor concepts.,True,english
176,113736,"Hitherto, scientists have successfully proposed the Generation IV nuclear reactor concepts, namely, gas-cooled fast reactors, lead-cooled fast reactors, molten salt reactors, sodium-cooled fast reactors, supercritical-water cooled reactors and very-high-temperature reactors.",True,english
176,92816,"To facilitate this, McDonald's adopted a policy to recruit the aged population as their staff members.",True,english
176,40579,Prime Minister Lee Hsien Loong's National Day Rally Speech 2009 on 16 August (Transcript),True,english
176,85591,"After the two steps,the hydrogen will replace oil,coal and gas,to be the most useful and important energy in our life.",True,english
176,102474,"Out of the six reactor concepts, the Lead-cooled Fast Reactor (LFR) looks to be the most promising one.",True,english
176,119591,This really makes everyone feel that Tata's main intention was to make a cheap car and the safety issue was not a big concern for them.,True,english
176,73607,"For example, scientists and engineers have found that the wind speed and hours of sunshine are not steady so that the generating energy is also not very steady.",True,english
176,17925,"RFID tags and cards can be easily hacked and cloned and used immediately to get past what we presumed to be secured (Jones, 2008).",True,english
177,10769,"In hot days, people felt physically uncomfortable and mentally irritable.",True,english
177,142970,"However, the IFR will be able to produce enough Plutonium to make 1M nuclear weapons by 2075 (Frank Barnaby, 2009).",True,english
177,128900,It is proven scientifically that hydrogen could be generated in the VHPR system.,True,english
177,56767,"Retrieved Sept 15, 2009, from Science Direct.",True,english
177,28527,This scheme was introduced to preserve jobs during the economic downturn.,True,english
177,156025,"Since we have a better technology to ensure the accuracy, I see no reason to ban such surveillance technology.",True,english
177,122064,"However, in the VHTR system, the waste will go to repository directly instead of undergoing the waste recycling.",True,english
177,88299,This limits engineers' ideas when they are designing products.,True,english
177,47273,"However, the government should take care of the country as a whole and not just focus on providing for the elderly.",True,english
177,32786,Providing assistance for the elderly is essentially part of social responsibility.,True,english
177,131237,"Furthermore, also from "" A Technology Roadmap "" (2002), the ongoing 30-MWth HTTR project in Japan is intended to demonstrate the feasibility of reaching outlet temperatures up to 950 ° C coupled to a heat utilization process.",True,english
177,15275,"Albeit many believe in human rights as well as the protection of one's interest, there are many other prevailing factors that tip the balance toward releasing results and making it readily available for the good of the patient and his surrounding people.",True,english
177,75519,"In conclusion, innovative designing does n't come into consideration in designing a product for most engineers in my home country and their main target is to meet their client requirement.",True,english
177,41048,"Secondly, there are policies made to help the aged remain self reliant after retirement such as the mandatory saving scheme known as Central Provident Fund (CPF).",True,english
177,15075,"This has raised issues concerning the collection, use and disclosure of personal data.",True,english
178,126793,The SCWR has safety measures such as physical resistance against terrorist attacks.,True,english
178,902,The main idea of safety in a product is to ensure that the utilization of the product does not cause any injury or death to the user.,True,english
178,109603,The NASA management was briefed on the problem but they were not in support of the redesign team.,True,english
178,125923,"It is possible to produce over 2 million cubic meters of hydrogen per day and this is the energy which is equal to over 16,000 gallons of gasoline per day (Chapin et al,2004).",True,english
178,24967,"This is a phenomenon with dire consequences, such as having to direct large amounts of money to take care of the elderly.",True,english
178,139895,"As a result, VHTR can keep on operation for long lifetime without intermediate refueling.",True,english
178,55448,"- Ministry of Community Development, Youth and Sports.",True,english
178,33870,""" In : Paul Demeny and Geoffrey McNicoll (Eds.",True,english
178,94026,"The parents need to teach them how to walk, pay for their medical and education fee, and etc.",True,english
178,113681,The reasons that engineers failed to challenge the errors could be their large working group.,True,english
178,24621,These training programmes ensure that the elderly are properly cared for with upmost professionalism and efficiency to make certain that they do not face any obstacles.,True,english
178,67022,"More importantly, the efficient system of governance in Singapore lives up to most of the promises made to its people during general elections.",True,english
178,44104,That is why it would be a fantastic idea to limit money spent on the aging.,True,english
178,140666,"Moreover, protective double fences are built around the perimeter of the nuclear reactors to prevent the terrorists from entering the premise.",True,english
178,75634,Due to these reasons many products even fail to launch into the market.,True,english
179,51225,This is achieved when the Ministry of Health (MOH) put forth a sum of money in the way of Medifund Silver so that it can serve as the last resort for those who still can not afford the medical fee despite the subsidies that were offered by the government or other charitable organizations.,True,english
179,36629,Advancement in technology has made aging much more pleasurable and enjoyable than before.,True,english
179,50622,Unlimited funding may discourage people from staying employed and accumulating savings to see them through their old age as they may have the tendency to rely on the benefits provided by the government.,True,english
179,27775,"In the recent years, besides many issues such as wars in the Middle East, financial crisis, terrorism, a fast-aging population has become an unprecedented problem which many countries have encountered, especially the developed ones.",True,english
179,57641,"Additionally, co-residence or living in close proximity to children remains the norm in Singapore.",True,english
179,125510,Status of Physics and Safety Analyses for the Liquid-Salt-Cooled Very-High-Temperature Reactor (LS-VHTR).,True,english
179,84311,"As shocking as this might sound, this is nothing but the truth.",True,english
179,146544,Sharing Genetic Test Results With Your Family.,True,english
179,129826,This shows how powerful nuclear energy was in the past.,True,english
179,101282,"Since 1950, nuclear power has received over $97,000,000,000 in direct and indirect subsidies from the federal government.",True,english
179,152400,"Taking care of children with serious genetic disorder is not an easy task, and as such, a couple should inform each other of their genetic problem first and try to discuss the consequences and think of a solution together instead of keeping it a secret.",True,english
179,9693,"Given the rapidly changing world, modern militaries are also adopting new technologies that are commercially available such as the laptop in order to execute their missions with higher efficiency and effectiveness.",True,english
179,53780,"Families will face various other problems, such as education, housing and transportation due to the high expenditures of taking care of the elderly.",True,english
179,17985,This would benefit both the individuals and the relatives on their own health and well-being.,True,english
179,25001,"Secondly, it is by requiring people to provide in advance for their own old-age dependency.",True,english
180,14570,"Disclosure of genetic information within families : how nurses can facilitate family communication, 109 (4), 65-69.",True,english
180,120371,"Nevertheless, the advantage of VHTR can not be confined to the aspect of efficiency, the high level of safety is another huge advantage over other reactors.",True,english
180,138839,The world therefore can not afford to ignore the potential source of low carbon energy provided by these fast nuclear reactors.,True,english
180,96877,Current research and development particularly in the field of technology has in a huge way helped the elderly cope with the demands of aging.,True,english
180,20513,"The main products being export out of Singapore are integrated circuits, computer parts and accessories.",True,english
180,11076,A proper housing system has to be set up to deal with these housing issues and the best way to develop such a system would be using an engineering design process.,True,english
180,77861,"As we all know, it is often costly to gather sufficient valuable information in this information age and carry out a new policy in today's materialistic society.",True,english
180,36520,This is especially important for any aging population just like Singapore.,True,english
180,111536,"There were 20 lifeboats having a total capacity of 1178 people which was only enough to hold half of the Titanic passengers (History On The Net, 2007).",True,english
180,153366,"Though they are removable, their small size allows them to migrate under the skin, making them potentially difficult to extract.",True,english
180,21625,"The Straits Times, Retrieved on September 6, 2009.",True,english
180,1205,"With the rapid development of modern society, engineering innovation is of increasingly great importance to the global community and human beings.",True,english
180,90011,It may be many decades from now.,True,english
180,89973,Health is the most common problem faced by the elderly.,True,english
180,16680,Does genetic research threaten our civil liberties ?,True,english
181,90741,There should be a limit to how much the government should spent on the elderly group.,True,english
181,77623,Corporate bodies tend to look for solutions with maximum profitable returns.,True,english
181,123728,"According to Robin (2006), hospitals have been picking up the difference in costs in order to get their staff trained on the systems so far.",True,english
181,126305,"A study shows that irregular hours of work can decrease work performance and may result in errors or accidents (Costa, 1999).",True,english
181,43907,Hence spending on the aged should not be severely limited.,True,english
181,17297,Genetic information and life insurance : A'real' risk ?,True,english
181,64138,"Systems have to be developed to improve the weather and make the air fresher which will, in turn, improve our health conditions.",True,english
181,21651,A year or two or more ?,True,english
181,61860,"However, this is not entirely true since spending money on other suitable sectors may be a better and perhaps permanent solution to solve this aging problem.",True,english
181,14936,"By having RFID attached to a person, especially children, their whereabouts can be constantly watched by their parents and increases the safeguarding of their children.",True,english
181,47707,"Hence, they would have difficulty maintaining their standard of living.",True,english
181,88198,"It is because the corporate companies will chose to promote the innovation, which will bring the most profit to them, to the public.",True,english
181,144617,All these costs are defrayed by the government.,True,english
