batch index,sentence NUCLE ID,original_text,is perfect,original_language 
123,94797,"As a matter of fact, spending money for environmental improvement really brings global benefits.",True,english
123,142978,"Without this, we are hurtling towards a state of nuclear anarchy where terrorists or rogue states have the ways and means of making nuclear weapons or'dirty bombs', the consequences of which are unimaginable, "" says Barnaby.",True,english
123,135068,"In addition, ICE was insufficiently tested before it was put into use.",True,english
123,100071,They could identify themselves in the new era better since they are capable of adapting themselves to an environment that is different from theirs with life-long learning.,True,english
123,32941,"Elder dependency should be reduced by encouraging later retirement (Peter Peterson, 2001).",True,english
123,114803,Abuse of nuclear energy is also less likely to happen among countries as international organizations such as United Nations will hinder the proliferation of nuclear weapons.,True,english
123,134086,"Unfortunately and much surprisingly, there are no requirements for airbags.",True,english
123,77474,"In addition, with the design of the eco-car, mechanics will have easier access to the components for trouble-shooting.",True,english
123,83067,"On the whole, there are quite a number of similarities and differences between a conventional technology and a skunkworks technology, just like Mac laptop and Toshiba laptop.",True,english
124,149690,"Norrgard, K (2008) Ethics of genetic testing : Medical insurance and genetic discrimination.",True,english
124,92799,"They are healthier, wealthier and more educated than that of the past.",True,english
124,32183,This may be due to the change in culture and values of the modern adult generation since they prefer to live further from their parents.,True,english
124,93470,"According to a report concerning the aging population in Singapore, "" there is an increase of elderly living alone from 10,400 in 1990 to 25,700 in 2000.",True,english
124,113107,The operators ignored this abnormality and proceeded with the test.,True,english
124,140231,They also point out that the operating temperature of current generation generators are high.,True,english
124,141039,Psychology can prevent the Space Shuttle Columbia disaster,True,english
124,38987,"Some of these countries include Japan and Singapore, with the rate of the elderly population increasing rapidly and surpassing the younger population in the near future.",True,english
124,128763,"The SCWR requires the least to develop, compared with the other reactors.",True,english
124,1293,"Innovation, to some degree, is like breaking the old rules and regulations and creating something new.",True,english
124,70238,Scientists often use it as the first criteria to judge whether there is life on a new landed planet.,True,english
124,148546,"No doubt that this may bring emotional stress to the relatives, but if managed properly, the medical benefits that the relatives can get from the information outweigh this initial risk.",True,english
124,79315,"By integrating a variety of functions in a single handset, the mobile phone became a multimedia information processor fitted with an array of conveniences.",True,english
124,151042,England : John Wiley & Sons Ltd.,True,english
124,128078,"As mentioned, "" modern information and communication technologies drastically change the nature of the design process "" (Wilpert, 2007 p.297).",True,english
125,31318,It is perfectly right that we ought to ensure their living quality in return.,True,english
125,141743,"But in the long run, nuclear power may even be cheaper.",True,english
125,113298,"Hacker (as cited in Wilpert, 2007) points out that the quality of co-operative performance depends on the nature of the task at hand.",True,english
125,108265,The wastes produced in VHTR go directly to the repository.,True,english
125,73605,And these problems are mainly caused by restriction and immature technology of wind and solar power.,True,english
125,37981,"All in all, current research and development, and policies have been successful in easing the aging process, through advancements in healthcare, encouraging financial interdependency and embracing foreign talent.",True,english
125,142399,"As a major controversy about spreading atomic technology in the world in generating electricity, public safety concerns have accompanied the development of nuclear energy since its birth.",True,english
125,122110,Nuclear Power Plant : Status and Operations.,True,english
125,158754,"However, during working hours, employees should be following their work.",True,english
125,80080,"Obviously, almost all researchers involved are scientists and engineers and that is the similarities between these two technologies.",True,english
125,114557,Nuclear power education - cost of nuclear power.,True,english
125,76408,You can surf internet anytime and anywhere as long as connection is available.,True,english
125,8131,"This is a case where a country is willing to put aside government priorities for the greater issue on hand, by supporting the use of green technology.",True,english
126,154942,"However, those who disagree with the use of RFID express their concerns about the illicit tracking of RFID tags (Radio-Frequency Identification, 2008).",True,english
126,86609,The time needed to fully understand the concepts are usually not enough.,True,english
126,117988,"However, VHTR is being designed to avoid such circumstances.",True,english
126,104335,Furthermore the report emphasized the employment of 2 separate and redundant heat removal systems.,True,english
126,13792,"However, such people requesting genetic tests should not have the final say in whether to reveal the results of the tests.",True,english
126,83323,"As of such, engineers have to resort to new means and ideas when they design a system.",True,english
126,16374,Surveillance technology is being widely applied in the post-9/11 world.,True,english
126,75945,"In conclusion, the problems that pose the largest threat to the engineering design process would be the disapproval of ideas due to fiscal reasons and also the need for quick results for proper funding to take place.",True,english
126,46734,The healthcare cost of the aged will increase too.,True,english
126,27360,This will encourage the elder group to return to the workforce and achieve a reduction of elder dependency on the government.,True,english
126,87014,"On the contrary, the key to success in Warfarin lies on Prof Link, who discovered the chemical.",True,english
126,129301,"Also, the SFR offers other safety measures such as automatic shutdown function and cooling function in case of accidents ("" Jordi, Todd, Lineberry "", 2002).",True,english
126,86109,"Indeed, the social systems in Singapore have significantly affected the third stage of the design process.",True,english
127,17563,Genetic testing has made possible the determination of genetic diseases.,True,english
127,38441,However they need to understand that compulsory saving and investment are comparatively safer and more reliable than other market options.,True,english
127,53030,"Being unsure of their future financial requirements, the elderly might be unable to plan for their expenditure, and might drain their finances too quickly.",True,english
127,83399,"The movie star, Paul Newman said, "" I never learnt as much in the classroom as I did staring out a window and imagining things.",True,english
127,51322,The challenge of an aging situation will cause social issues such as the shrinking workforce to be faced with an increasing burden of supporting the elderly.,True,english
127,51465,"Other than that, we also have ramps for wheel chair users and playgrounds for the older generations to keep their body healthy and fit.",True,english
127,141025,The cost is reduced and business risks are not so high as those of the traditional reactors.,True,english
127,65896,"Inventions that could save, lengthen lives or make life more enjoyable.",True,english
127,148548,"Therefore, carrier of a known genetic risk is obligated to tell his family members his genetic testing result.",True,english
127,38229,"It continues for the next generation, who are their little kids.",True,english
127,136127,"Hence, security of nuclear plants is strengthened as well to prevent proliferation of nuclear weapons.",True,english
127,105584,"The Very-High-Temperature Reactor (VHTR) is a graphite-moderated, helium- cooled reactor with a thermal neutron spectrum.",True,english
127,122612,"Hence, we can feel safe to use the electricity and drive cars powered by Hydrogen which is supplied by VHTR.",True,english
127,49484,"However, even if the elderly were to become inactive from the working society and rest at home, it does not mean that he/she will recover faster.",True,english
128,85419,"The idea of keeping things frozen to keep them fresh has existed for a long time, so people worked towards this purpose and after trying many times, the technology of refrigerator came out.",True,english
128,119419,"Finally, the last issue would be on the performance of the nuclear reactors.",True,english
128,43683,"Peterson, Peter G. "" A Graying World : The Dangers of Global Aging.",True,english
128,125414,Also VHTR has no waste recycling systems so that radioactive waste goes nowhere but directly to repository.,True,english
128,4148,It is quite interesting that the initial researching target of the two products is the same : to create a more powerful and adhesive glue.,True,english
128,3392,Industry Initiatives for Science and Math Education.,True,english
128,45280,Policies implemented by the Singapore government like Medisave and Medifund are good examples.,True,english
128,33747,The'loss' of the company of their loved ones may be difficult for them to accept and they may end up not enjoying the rest of their life.,True,english
128,111705,Two popular models under debate are Gas Cooled Fast Reactor (GFR) and Super critical water reactor (SCWR).,True,english
128,89293,This means special policies will be made for those with special needs.,True,english
128,44187,"If fertility rate does not increase, these issues will worsen, as the average age of the population will increase.",True,english
128,76347,The engineering design process will be disturbed when there is not enough money to buy relevant resources required.,True,english
128,30421,"the financial, social and emotional needs of the elderly.",True,english
128,47722,"On the other hand, this reduces the children's burden to support the parents.",True,english
129,142909,"Thus, nuclear waste has not only occupied space, it costs even more to solve the problem.",True,english
129,76119,Ultimately it boils down to the amount of planning that an innovator does.,True,english
129,138659,These radioactive materials can not be burned compared to conventional reactors.,True,english
129,30210,This is important as not every elderly is able to pay for the heavy medical bills.,True,english
129,144954,"Take Italy as an example, according to Wikipedia (2009), the pension payments are reported to be supported by 18.5% of the total income tax.",True,english
129,48416,They will be shocked by the competitiveness and drive themselves to perform better.,True,english
129,74960,"Nowadays, Computer Technology has become so popular that every potential research will be funded sufficiently and thus researchers can produce more innovative ideas and products.",True,english
129,46533,Public spending has been increasing in many countries over the years.,True,english
129,47253,"In Japan, pensioners constitute one-fifth of the country's population.",True,english
129,42274,"Secondly, treatment costs have increased in relation to the tremendous advancements made in medical science technologies.",True,english
129,141484,"Moreover, ever since the Chernobyl accident which happened in 1986, the standards for safety in nuclear reactors have greatly increased.",True,english
129,30295,"Firstly, people would be pressured to accomplish more tasks in a given period which can lead to mental problems such as depression.",True,english
129,120462,In 10 days he was back at work.,True,english
129,84793,"We can start by examining the weaknesses of the existing solution and try to improve them, while combining new ideas to create a unique solution to the problem (Seyyed, 2005).",True,english
130,137120,"In the event of an accident, the probability of a meltdown occurring is minimized.",True,english
130,27157,"However, these current government policies have not helped to ease the ageing process.",True,english
130,17532,"Furthermore, the physician would not be able to determine if the defective gene is hereditary and whether the other family members have that gene or not.",True,english
130,94671,This belief is especially true in Asian countries.,True,english
130,107916,"The Very-High-Temperature Reactor (VHTR) is a graphite-moderated, helium-cooled reactor with a thermal neutron spectrum.",True,english
130,134620,"However, it operates under super high temperature of 1000.",True,english
130,97950,Technology development has also helped the elderly with smell problems.,True,english
130,156108,One may argue that these can lead to potential infringement of confidentiality should one's personal information leak out.,True,english
130,75695,In Malaysia there are many small enterprise companies which are lack in technology systems for their manufacturing process.,True,english
130,148589,"Also, these individuals may face discriminations from family members and also from the society, such as their employers and insurance companies.",True,english
130,122997,"The coolant used in VHTR is helium, an inert gas that does not react chemically with any material.",True,english
130,60764,"Next, research and development is another important aspect that could help boost a country's economy.",True,english
130,114241,"Furthermore, the adverse effect of the radiation that remains behind after a nuclear accident will cause devastating effects on the environment and the human population in the area.",True,english
130,14739,"Government agencies conduct mass surveillance on social networking sites, phone calls and broadband internet traffic hence covertly record civilian's private or confidential data.",True,english
130,64777,Electricity is a form of energy that is generated mainly from burning fossil fuels.,True,english
131,51653,"Lastly, infrastructure development is also said to be a crucial development of a country and funds should be diverted to support this area of development.",True,english
131,75765,"To begin, solar panel powered vehicle runs on the concept of converting sunlight energy into mechanical energy which propels the vehicle.",True,english
131,3176,"Nuclear technology refers to technology that "" involves the reaction of atomic nuclei "" (Wikipedia, n.d.).",True,english
131,83172,"This trend has stayed on even till today, where we can see many different brands of laptops competing with each other.",True,english
131,113275,"In this situation, the problem of psychopathology of design was revealed.",True,english
131,140859,"Besides eliminating human errors in operating a nuclear plant, the automatic system will mean that no operators will be endangered as all processes, including emergency procedures, will be done automatically.",True,english
131,132824,"Today we have candidates such as the solar energy, wind energy and the nuclear energy.",True,english
131,11001,"These occurrences may seem common now, but they were definitely not in the early 1900s.",True,english
131,25496,"Nah, Seok Ling (March 2006) Singapore's Manufacturing Sector 1991-2005.",True,english
131,27228,"With a carefully constructed policy, government agencies get to develop a holistic approach that meets the needs of the elderly.",True,english
131,119060,"This means that if there is a break in the pipe, coolant will be lost and cause the reactor to heat up very quickly, resulting in the release of toxic gases and fission products into the environment.",True,english
131,7836,"However, during such a tedious process, there are bound to be problems that may hamper the whole engineering design process.",True,english
131,41941,"However, there are limitations as to how effective the research and policies will be.",True,english
131,40099,"Furthermore, the younger generation has to fulfil a moral obligation towards the older generation, and capping public spending limits their abilities to do so.",True,english
131,18875,It is often argued that the implantation of RFID is a violation of privacy.,True,english
132,77044,"In conclusion, Engineers need to understand the issues that are not related to engineering profession directly but will affect them in the production process.",True,english
132,148995,The family will also be able to start looking for avenues of financial assistance even before the disease strikes.,True,english
132,131883,"We will see that it was the lack of consideration in terms of preparatory work obtained from commitment, identifying safer options, and monitoring and evaluating implementations (Bernhard, 2007) that caused the accident at TMI.",True,english
132,103677,Fusion power has been under intense theoretical and experimental investigation for many years.,True,english
132,14917,The usage of surveillance technology such as RFID (Radio-Frequency Identification) on people or products has been a hot topic debated by both supporters and critics.,True,english
132,52949,"On the one hand, policymakers have carried out a range of policies to encourage younger children to take care of their elderly parents by staying with them.",True,english
132,57300,This data shows the seriousness of the employability problem among the senior citizens.,True,english
132,140580,"In a thermal reactor, fast neutrons are slowed down to produce heat.",True,english
132,19542,This can be explained through two main factors.,True,english
132,117216,We must have some gatekeepers to protect us.,True,english
132,15075,"This has raised issues concerning the collection, use and disclosure of personal data.",True,english
132,141170,"The VHTR is specially designed to achieve these goals because it can withstand core temperature as high as 1000 degrees, even the highest among all the generation IV reactors.",True,english
132,70356,Another additional function is the implementation of a temperature sensor.,True,english
133,57872,Singapore will have world's 4th oldest population by 2050.,True,english
133,8126,"As we all know, Saudi Arabia's source of income is mainly from the oil industry.",True,english
133,83330,This fact is very true and real.,True,english
133,143055,"Since VHTR does not incur any waste recycling, VHTR eliminates the expensive cost of building extra facilities for proper storage and reprocessing of nuclear waste.",True,english
133,6046,"Although there are occasional lucky winners, engineers should still put in every endeavour in all research processes.",True,english
133,41197,Some countries provide incentives to the elderly for their daily and long term needs.,True,english
133,4611,This was when the jet engines were developed to fit into the commercial planes we travel on today.,True,english
133,78958,"However, since radio telephone at that time was too heavy and expensive, the number of mobile phone users was limited.",True,english
133,64176,Design activity occurs over a period of time and requires a step-by-step methodology.,True,english
133,46426,"Many countries face problems such as housing, transportation and education (Robert B. Friedland and Laura Summer, 2005).",True,english
133,123596,Accidents like the Chernobyl accident will never happen to the VHTR.,True,english
133,86915,The only aim of the students seems to be doing well in the university entrance examination and being enrolled into renowned universities.,True,english
133,93371,"Besides that, through advanced technology, it can further help to lighten the workload and burden of the government.",True,english
134,140006,5) Relying upon others without sufficient control....... 9%,True,english
134,75080,"To achieve this aim, a large group of engineers are recommended to establish and work together.",True,english
134,51841,"Together with improvement from financial security, more effort is needed to put in living arrangements, health care and employability to ensure a better living condition for the elderly.",True,english
134,70371,"For each solution, they would have to analyze and select one of the best solutions that suits most of the criteria listed.",True,english
134,113361,"Moreover, the opponents insist that the design was in fact approved by the Land Transportation Authority (LTA).",True,english
134,49372,"In conclusion, it seems that we are still not ready for an increasing old age population yet.",True,english
134,140093,The supercritical water is the light water under the great pressure above its critical point.,True,english
134,139236,""" Opposing Viewpoints : America in the Twenty-First Century.",True,english
134,121873,Human beings have come across severe energy problems in the 21 century.,True,english
134,141535,"Gwyneth Cravens (2007), Power to Save the World, New York : Knopf Publishing Group.",True,english
134,155129,"Boca Raton, London, New York : CRC Press.",True,english
135,108898,"Nevertheless, the organic components in that waste would be oxidized in the molten salt oxidizer (MSO) and radionuclide would be retained in the salt.",True,english
135,112449,"A similar product, Wii, is currently in the market.",True,english
135,51312,The government should not limit the amount spent on the aged because this problem is becoming more and more prevalent in Singapore.,True,english
135,92596,"' This way, the elderly can age happily in the comfort of their homes, surrounded by family and friends.",True,english
135,73283,"Unfortunately, this complex design was unpopular among users.",True,english
135,64113,All the products and systems humans are enjoying now are the results of human effort to improve our society.,True,english
135,145504,"On one hand, some may believe that carriers do not have the responsibility to reveal their genetic test results to their relatives as discrimination and excess worrying may occur.",True,english
135,20397,"For those aged 65-69, the employment rate was merely 27.5%.",True,english
135,147810,"Initially, he only has the risk of getting a health problem but now with psychological stress, he could get depression instead.",True,english
135,152256,"If they are informed of the result, they might avoid the risk of developing the disease.",True,english
135,88214,There was not much need and opportunity to think and act creatively.,True,english
135,79061,These tasks are increasingly needed to improve the level of technology in medical treatments today.,True,english
135,109276,"Therefore, the research and development of sodium cooled fast reactor is necessary and overwhelming.",True,english
135,96807,Technology helps older adults stay in own homes.,True,english
135,42905,Existing developments by private entities still do not have better accessibility.,True,english
136,47906,Mr Richard Suzman (2009) mentioned that the problem of aging is affecting every part of the world.,True,english
136,152324,"For example, a patient that has cancer can undergo several treatments to control the spread of the cancerous cells.",True,english
136,62119,""" Advances in science and medical research and public health policies have meant that life expectancy for Australians is one of the highest in the world.",True,english
136,41640,"At this point, one may wonder whether the policies implemented are effectively easing the aging process.",True,english
136,136635,"As such, the designs of diaphragm walls were not strong enough to support the deep excavation and hence failures occurred.",True,english
136,103270,Light Water Reactors (LWRs) make up the majority of nuclear plants in the United States.,True,english
136,142511,"Furthermore, advanced research will bring the cost down in the future.",True,english
136,103727,"Technically, it is almost impossible to build a plant which is totally safe.",True,english
136,2140,"However, these are just results of long-term training.",True,english
136,33062,' Resources available to a country are scarce and limited and the government should not compromise the budget spent on other areas to fund the aged instead.,True,english
136,2760,Air Pollution Burden of Illness from Traffic in Toronto.,True,english
136,18933,It can be used in various situations.,True,english
136,148967,"In the perspective of a carrier's relative, most people would definitely want to be informed if they are at an increased risk of having a genetic condition.",True,english
137,148140,"The non-disclosure of genetic information protects an individual's right to confidentiality, safeguards against discrimination and reduces the amount of psychological stress.",True,english
137,30286,Encouraging greater productivity among the non-elderly can increase the size of the economy and tax base.,True,english
137,77431,"Crops are more robust and can withstand harsher conditions like strong winds, while carrying more grains atop their stem.",True,english
137,71070,Products that are not practical and expensive will face rejection.,True,english
137,146969,"On the latter, adverse mental effects may take its toll on a person too.",True,english
137,77406,"If we were able to close the food gap between them, maybe the problem could be improved.",True,english
137,145322,Should Public spending on the aged be limited,True,english
137,142986,"However, Generation IV reactors still need some container to hold the radioactive materials.",True,english
137,87378,"In Singapore, a few solutions have been carried out to help solve land scarcity issues.",True,english
137,33237,"Additionally, they will receive a lump-sum payout as well as a monthly payment in the form of a lifelong annuity.",True,english
137,77064,"For instance, the head of research groups and the presidents of universities are all assigned by their superiors in the party.",True,english
137,114481,"This will require the building materials to be very tough, resulting in higher cost.",True,english
137,30054,"We can only prosper with a strong foundation, which the elderly had given us.",True,english
137,127437,The critique is that such costs may not even bear fruit.,True,english
137,33272,"Public request for subsidies to cover the latest medical treatments, the improvement of service quality, and the reduction of fees for subsidized specialist consultants are becoming more common.",True,english
138,81392,He did not do it on purpose at all.,True,english
138,33953,"It is thus important to maintain a healthy, yet entertaining lifestyle especially at an old age.",True,english
138,56663,This could be a calamitous tribulation to the nation.,True,english
138,47422,The purpose is to attract foreigners and to strengthen Singapore's economic growth.,True,english
138,122814,"If the research in the material is financially supported well, this material obstacle will be overcome by that time.",True,english
138,155061,"In 1999, the murder case of Valiree by William'Brad' Jackson was solved with concrete evidence when the police force obtained a warrant to install a GPS transmitter on his truck and successfully tracked his movement to certain places which led to the discovery of the victim's body.",True,english
138,15339,"Thus, to more effectively alleviate discrimination from insurers, individuals should have the final say.",True,english
138,82227,"Furthermore, Howard Liljestrand (an expert in environmental chemistry at the University Of Texas in Austin) mentioned that the "" cost-efficiency "" of both the technologies lies on how the technologies work in the future (Povoledo, 2006).",True,english
138,26175,ComCare sets aside S $1m to help the needy cope with inflation.,True,english
138,76536,"According to Khandani (2005), engineering design processes can meet this need through the systematic application of the five main steps : defining the problem, gathering relevant information, generating multiple solutions, analyzing a solution and lastly, testing and implementing the solution.",True,english
138,143045,"The method will test leak level based experimental data on break geometry and its associated flow rate (Billot & Barbier, 2004, p. 8).",True,english
138,89205,"It should also be noted that, limiting aging spending in healthcare will not bring much impact since "" the annual growth in national health spending is not mainly due to increasing demand from ageing populations, but rather has been driven by rising incomes, costly new medical technology, a shortage of health care workers and informational asymmetries between providers and patients "" (Rheinhardt, 2003).",True,english
138,94114,"Thus, if the government limits spending and does not subsidize the costs of these treatments, the financial burden on the elderly will be even greater.",True,english
138,83777,"For instance, because the patent law is not strict enough, there many pirated copies of software, books, and techniques.",True,english
139,14309,Tracking activities plays a crucial role in identifying terrorists and monitoring ex-criminals.,True,english
139,30103,Foreign talents would also be attracted to migrate here when we establish a welfare state image.,True,english
139,5221,"Besides, it is not dangerous to humans who might happen to consume it.",True,english
139,139667,"Uranium, which is used to power Nuclear Plants, is a naturally occurring element.",True,english
139,118792,"Furthermore, the constant threat of nuclear terrorists and the issue of radiation leakage made nuclear energy even more unpopular.",True,english
139,158222,"However, those arguments are not entirely valid as the US State department has highlighted that many precautionary measures have been implemented to prevent such security breaches from happening (Broache, 2006).",True,english
139,65651,"However, clinical trials showed that it did not treat angina but instead, stimulate significant penile erection.",True,english
139,6695,This infers that laptops are doing well in the market.,True,english
139,83450,"Therefore, they may come out with ideas for their own interest and benefit.",True,english
139,74885,"These may offend the general public as these actions are seen as'playing god', going against common religious beliefs.",True,english
139,140690,"However, the cost of building nuclear reactors has to be evaluated first before even starting to build them.",True,english
139,120276,Status of Research and Development of the Lead-Alloy-Cooled Fast Reactor.,True,english
139,40075,Countries are also raising the retirement age.,True,english
139,32120,The government has responded to this issue by establishing policies and programs to manage the aging process.,True,english
140,148803,"Secondly, it ensures that those carriers of genetic risk get the best care from family and society if they are willing to tell the test results.",True,english
140,48251,Singapore : Institute of Southeast Asian Studies.,True,english
140,79419,Thus they became very concerned with the development of the vaccine.,True,english
140,123382,Nothing is perfectly safe but nuclear energy is definitely safe enough to be relied upon as an energy source.,True,english
140,64763,The search for a sustainable energy source for Singapore,True,english
140,143436,Safety issue has always been the most controversial focus on nuclear energy.,True,english
140,142059,This quality can solve the resource shortage problem of the majority of energy supply methods.,True,english
140,30326,"All these ideas are good but in today's world, it is actually not feasible in helping the elderly to cope with aging process.",True,english
140,69626,It is both cool and convenient to have a camera which can rotate like a transformer to make it easier to take phones for the photo-taker.,True,english
140,27807,"Shortly, with the development in medical aspect, it could be fairly assured that elderly healthcare would be improved.",True,english
140,114145,"On top of that, VHTR require a relatively high operating temperature and pressure for optimum function.",True,english
140,42521,"For example in Singapore, the government has implemented the Central Provident Fund (CPF) LIFE scheme that will provide lifelong income for the elderly in their retirement.",True,english
140,50248,"However, in the future, healthcare systems have to be reformed to deal with the increased needs of healthcare support required by the aged.",True,english
140,93875,Single and poor elderly would not be able to reap the benefits but suffered because of limited public spending by the government on them.,True,english
141,72309,"However, one of the most important factors seems to be forgotten by human beings : the place we live - the earth.",True,english
141,36842,"In most countries, the government funds the elderly population.",True,english
141,247,"In this design, nuclear fuels are contained in spheres or'pebbles' of graphite.",True,english
141,78669,But China does not have such a base for technology development.,True,english
141,141773,This in fact causes more damage to the environment than a safe operating nuclear plant which has no emissions as all radioactive fuels are kept in containers with thick lead walls to prevent any radiation leakage.,True,english
141,118024,"However, the performance of reactors also depends on operating pressure and temperature.",True,english
141,24575,"The elderly often face emotional, mental and physical problems and if these issues are not addressed, there will be economic and social implications for the country.",True,english
141,23792,Researchers have come up with several ways to improve and slow down the deterioration of elderly brain.,True,english
141,148498,"As such, genetic testing is becoming more readily accessible for people to have their genes tested for any indication of greater risk of developing any diseases (US National Institute of Health, 1998).",True,english
141,142315,"When faced with doubts, passive safety systems will prove their reliability in the long run.",True,english
141,157918,""" Coding "" or "" adding pin numbers "" to them can not stop people from getting them (Reported on Technovelgy.com).",True,english
141,123117,"After spending a huge amount acquiring it, hospitals will be pressurized to make full use of it.",True,english
141,89160,This should be a very good thing to hear.,True,english
141,150937,"For instance, relatives with genetic obesity may choose to undergo lifestyle changes such as opting for calorie restriction diet and regular exercise.",True,english
142,29889,"Also, the new alarm system and window grills can also ensure a higher level of security in their area.",True,english
142,83547,"Engineers are needed in the entire process of every innovation to plan, troubleshoot, build and install the equipments in order to make the innovation a successful one.",True,english
142,76492,"Maintaining and repairing the high-technology machines and devices require high costs, too.",True,english
142,86703,"Without initial capital and sufficient crew, the developing process has no way to start.",True,english
142,123757,"In summary, the opposing viewpoints are not valid.",True,english
142,60810,"By doing so, a country's development will be improved as there is circulation of wealth when trading is performed.",True,english
142,130476,This makes the usage very inconvenient and could discourage the use.,True,english
142,42173,"In the recent rally speech by the Prime Minister Lee Lee Hsien Loong, he mentioned that "" the best way to keep health care costs down is to maintain healthy lifestyles "" such as going for regular checkups and exercising regularly.",True,english
142,6633,"However, can the problem of species extinction really be solved by this technology ?",True,english
142,18834,"Abramsky, L., Berry, C., Carlton, L., Chandler, J., Dimavius, J., Ennals, P. et al (n.d.) Confidentiality& Medical Genetics.",True,english
142,124138,This essay proposes that the use of psychology in the design process is helpful to prevent the Chernobyl accident.,True,english
143,38281,World population Ageing : 1950 - 2050.,True,english
143,14318,"Therefore, given the advantages of surveillance technology, it should not be banned.",True,english
143,93940,Denying responsibility to take care of its less privileged elderly would draw criticisms from both international bodies and its citizens.,True,english
143,59425,"Healthcare, military, education, and research and development are just some of the key areas affecting a country's development.",True,english
143,50479,"In Asia, Singapore is one of the fastest aging populations.",True,english
143,64577,"Engineers rarely identify a "" need "" but rather let the society discover it.",True,english
143,58276,"In fact, the ideal situation would be that they should actually take the initiative to be responsible for their own welfare.",True,english
143,114285,"Lastly, the impending cost factor of researching and building a generation IV reactor is regarded as insignificant compared to the amount of money that can be generated when nuclear energy replaces current energy sources (Butler, 2009).",True,english
143,89238,"Therefore, we can conclude that we should not limit the public spending on the elderly.",True,english
143,86152,"This estimate, taken from Singapore's government population survey reports in 2008, placed the republic modestly as the one hundred and fifteenth most populous nation globally.",True,english
143,54275,Is this really a decision coming from a civilized world ?,True,english
143,123008,"Each pebble, containing thousands of micro fuel particles, is essentially a mini nuclear reactor made of graphite.",True,english
143,89486,"Also, with the insurance coverage, an individual can seek adequate medical treatment to recover from any sickness.",True,english
143,147486,"In the case of breast cancer, recent studies show that women who suffer from breast cancer would have an increased likelihood of a sister to get the same disease (EverythingAboutBreastCancer, 2009).",True,english
143,114730,"Although this power is naturally destructive, mankind should not cower in fear.",True,english
144,60708,"The elderly bring years of knowledge, experiences and business contacts with them.",True,english
144,25839,A well educated society will always be at an advantage and this will act as a catalyst for further growth in several other sectors in Singapore's economy.,True,english
144,40772,China's public expenditure for public health is rising at a high pace.,True,english
144,110438,"Most design related problems are because of the difficulty people face in understanding the consequences of their actions (Stanton, 1996).",True,english
144,120500,This shows that the hospitals always have engineers around to maintain the robotic systems regularly to prevent any failure from happening.,True,english
144,40567,Preventing Abuse and Neglect Of The Elderly,True,english
144,41463,"However, measures have been taken by the government beforehand to help the aged ease their aging process.",True,english
144,49417,"However, such subsidies will be available on a case-by-case basis where only infertile couples who fall below a certain household income range will be entitled these subsidies.",True,english
144,64858,"In the following paragraphs, how engineer design processes can help to achieve the purpose will be discussed.",True,english
144,31123,Another invention is a telephone that utilises voice speed control technology.,True,english
144,118891,"Jacob (n.d.) mentioned that 20% of greenhouse gas is caused by automobiles, in U.S.",True,english
144,134801,"Although nuclear technology has a few disadvantages, many changes had been proposed to minimize them.",True,english
144,50509,"In this way, it enables the young to continuously get in touch with their parents.",True,english
144,118693,"Regarding the safety aspects of the nuclear reactors, the GIF has set high targets for all reactors.",True,english
145,112975,Some people argue that nuclear energy should be used as it is a cleaner source of energy compared to coal and fossil fuels.,True,english
145,149288,"Secondly, although genetic testing can be useful for assessment of genetic predispositions and diagnosis of medical conditions, it is essential to take note that the testing does not deal with certainties.",True,english
145,82647,"Nevertheless, "" despite the popularity of Apple's best-selling device, RIM still tops the league of smart phone sales "" (Peel, 2009).",True,english
145,54384,"Although there are already policies in place, much changes and improvements have to be done to effectively help the elderly address their growing concerns and improve their quality of life.",True,english
145,30149,The aging process is not a pleasant process for humans to go through.,True,english
145,89720,"Last but not least, in light of the challenges of ageing population, many countries have changed their policies with respect to early retirement.",True,english
145,104553,Further security features can be added before the delivery time.,True,english
145,24867,"Money could be diverted to develop agriculture, medical and healthcare services, welfare program and others.",True,english
145,151927,"A research conducted by the United States' National Institute of Health, has shown that 98% of the respondents share their test results with their family members and 82.2% of them did that to inform them of their medical risk (Stoffel, Ford, Mercado, Punglia, Kohlmann, Conrad, Blanco, Shannon, Powell, Gruber, Terdiman, Chung, Syngal, 2008).",True,english
145,9506,"Therefore, it would be more appropriate now if the engineer design process moves toward human health, in terms of biomedical invention such as artificial heart devices.",True,english
145,7747,"Therefore, scientists, businessmen and governments must work together to find a feasible solution in balancing economic growth with sustainability.",True,english
145,121897,"The first reason some people are afraid of nuclear energy is because they can not get rid of the influence of accidents like Chernobyl and Three Mile Island (Butler, 2004).",True,english
145,146423,"If this crucial information is shared among relatives without self-interest, it may even save lives.",True,english
146,51017,"Hence, the elders who use these methods to obtain the products will only worsen their ageing process with financial worries.",True,english
146,69628,Function design has an endless way to go.,True,english
146,17166,"Surveillance technology has advanced rapidly over the years and is commonly seen in many places, from leisure places to workplaces and even to our lifts and homes.",True,english
146,116420,Psychology help engineers find the root of the problems instead of staying on the surface of the problems.,True,english
146,24845,"Media stories and political rhetoric abound concerning the impending demographic challenges as the population aged 65 and older is anticipated to more than double by the year 2030,'' (Friedland and Summer, 2005).",True,english
146,141287,"By predicting such problems, measures can be taken before an accident can happen.",True,english
