,Vt,Vm,V0,Vform,SVA,ArtOrDet,Nn,Npos,Pform,Pref,Prep,Wci,Wa,Wform,Wtone,Srun,Smod,Spar,Sfrag,Ssub,WOinc,WOadv,Trans,Mec,Rloc-,Cit,Others,Um
iter5908,23,25,11,26,24,5,10,1,2,4,8,9,0,16,7,12,27,17,20,18,19,3,15,21,13,14,6,22
iter5909,23,21,9,26,22,6,16,7,0,5,12,11,1,20,10,19,27,15,18,4,8,3,14,24,17,2,13,25
iter5910,16,18,17,26,23,3,19,9,0,10,15,7,12,21,2,13,27,11,25,1,14,5,8,22,20,4,6,24
iter5911,22,25,15,26,23,4,18,3,14,5,10,7,0,20,17,11,27,12,16,9,8,2,19,21,13,1,6,24
iter5912,18,23,20,25,22,4,12,8,0,3,14,6,26,21,11,9,27,13,17,7,10,5,19,16,15,1,2,24
iter5913,20,25,21,26,24,4,18,1,11,14,15,5,0,22,7,8,27,16,6,3,9,10,12,19,17,2,13,23
iter5914,23,22,8,26,24,5,13,0,1,3,12,6,16,21,10,14,27,2,18,25,11,7,4,19,17,9,15,20
iter5915,23,18,13,26,24,10,20,2,1,12,16,8,0,22,9,5,27,3,14,6,19,15,7,21,17,4,11,25
iter5916,20,24,23,26,22,6,19,7,10,1,14,3,4,21,12,17,27,11,8,9,13,5,18,15,16,0,2,25
iter5917,22,12,13,26,24,6,14,4,3,9,5,11,21,23,17,16,27,1,20,0,15,10,8,19,18,2,7,25
iter5918,21,24,14,26,23,3,9,1,4,6,10,7,25,17,5,15,27,2,13,18,20,16,11,19,12,0,8,22
iter5919,23,9,20,26,25,7,11,3,5,13,17,8,15,22,4,19,27,21,1,2,10,6,12,18,14,0,16,24
iter5920,23,16,9,26,25,3,14,5,11,10,7,8,0,20,15,13,27,18,19,6,12,2,21,22,17,1,4,24
iter5921,23,22,17,26,25,7,16,1,3,8,9,11,0,18,14,13,27,5,6,10,20,4,19,21,15,2,12,24
iter5922,19,3,21,25,23,5,17,0,2,9,10,6,16,20,7,13,27,24,18,1,14,8,15,22,12,4,11,26
iter5923,21,22,8,26,23,7,16,5,0,3,14,6,1,24,10,15,27,20,9,2,12,13,18,19,17,4,11,25
iter5924,21,25,7,24,26,2,13,1,15,3,11,6,10,16,17,20,27,12,4,8,19,9,18,22,14,0,5,23
iter5925,21,23,18,24,22,8,15,3,1,6,14,2,5,20,9,17,27,12,26,10,4,7,11,19,16,0,13,25
iter5926,24,11,22,26,23,4,15,1,0,3,16,6,8,21,7,18,27,10,13,9,12,14,19,20,17,2,5,25
iter5927,20,23,22,25,24,5,17,8,2,3,11,6,0,19,15,13,27,7,21,10,9,4,18,14,16,1,12,26
iter5928,22,19,16,26,21,5,13,7,3,6,11,8,23,20,12,18,27,10,9,1,24,0,14,17,15,2,4,25
iter5929,21,18,13,26,25,5,12,0,10,2,16,9,17,23,8,1,27,7,11,15,6,24,19,20,14,4,3,22
iter5930,22,24,7,26,23,6,21,2,4,3,11,8,1,18,16,17,27,12,15,19,10,9,13,20,14,0,5,25
iter5931,21,26,17,27,23,9,19,5,0,7,14,8,1,22,2,15,24,12,13,18,10,4,11,20,16,3,6,25
iter5932,20,19,18,23,24,5,16,3,6,1,12,8,2,22,14,10,27,7,25,11,13,9,21,15,17,0,4,26
iter5933,22,23,5,26,25,6,16,0,1,9,8,11,3,15,10,19,20,18,7,13,14,4,21,24,17,2,12,27
iter5934,22,23,13,26,25,5,10,0,8,12,9,7,1,16,3,17,27,11,14,2,20,15,19,21,18,4,6,24
iter5935,21,25,9,26,24,3,13,5,10,2,6,7,8,20,4,19,27,22,15,14,12,1,17,18,16,0,11,23
iter5936,23,19,14,26,25,3,15,1,4,2,11,10,8,22,13,6,27,12,18,9,20,7,16,21,17,0,5,24
iter5937,21,24,6,26,25,4,12,2,14,3,7,11,9,20,10,19,27,17,22,5,18,0,16,13,15,1,8,23
iter5938,22,23,21,26,24,7,20,0,8,1,13,5,4,14,6,9,27,18,12,11,17,3,16,19,15,2,10,25
iter5939,19,23,24,26,22,7,17,1,3,5,11,6,12,14,9,13,27,21,4,0,15,10,18,20,16,2,8,25
iter5940,23,20,11,26,24,7,10,4,1,5,15,8,0,22,14,18,27,9,19,13,12,3,17,21,16,2,6,25
iter5941,24,18,8,26,21,4,13,2,10,3,14,5,25,22,7,16,27,11,17,1,20,12,9,19,15,0,6,23
iter5942,22,24,13,27,21,6,14,10,2,5,12,8,4,18,11,7,26,9,16,0,20,15,23,19,17,1,3,25
iter5943,20,26,13,24,25,5,9,2,1,11,14,8,23,18,16,19,27,6,15,12,10,3,7,21,17,0,4,22
iter5944,22,23,9,27,24,2,14,11,0,10,13,8,26,19,5,21,20,18,15,7,16,4,6,17,12,1,3,25
iter5945,20,17,18,26,24,5,14,2,1,9,11,7,3,23,16,10,27,8,19,6,12,21,13,22,15,0,4,25
iter5946,21,17,12,27,22,8,10,0,1,9,19,5,3,18,14,6,26,13,24,11,15,4,20,23,16,2,7,25
iter5947,21,25,17,26,24,6,13,0,7,8,10,11,1,22,14,9,27,15,4,12,19,2,16,20,18,3,5,23
iter5948,24,23,21,26,22,3,12,0,9,5,17,6,7,20,8,16,27,18,11,14,13,4,15,19,10,2,1,25
iter5949,21,20,17,26,24,4,16,1,2,8,15,5,12,22,11,10,27,9,3,6,13,14,19,23,18,0,7,25
iter5950,23,26,14,27,24,6,10,1,0,2,16,5,21,18,12,7,17,19,20,4,13,11,8,22,15,3,9,25
iter5951,23,16,19,26,22,4,14,1,0,12,18,5,11,21,13,7,27,20,25,8,9,2,6,17,15,3,10,24
iter5952,23,18,21,25,24,7,14,2,5,11,12,9,4,19,16,10,27,13,6,1,22,3,17,20,15,0,8,26
iter5953,18,23,14,25,24,5,11,0,1,3,21,7,4,17,9,12,27,22,20,16,10,6,13,19,15,2,8,26
iter5954,18,21,15,26,24,7,19,2,1,10,12,8,0,22,11,16,27,23,9,6,13,4,17,20,14,3,5,25
iter5955,21,22,10,26,25,6,15,4,0,3,16,9,1,19,8,12,27,11,14,13,18,7,17,23,20,2,5,24
iter5956,18,6,22,26,24,4,12,0,10,9,14,5,25,19,7,15,27,8,2,20,17,21,11,16,13,1,3,23
iter5957,19,15,18,25,24,7,17,8,5,9,16,6,0,14,12,4,27,20,23,2,21,1,11,22,13,3,10,26
iter5958,22,14,12,27,25,4,19,0,8,7,16,5,24,20,10,3,11,9,13,2,18,15,23,21,17,1,6,26
iter5959,20,24,16,26,22,6,10,1,2,5,14,7,3,21,19,9,27,11,25,8,13,12,15,18,17,0,4,23
iter5960,20,24,16,26,25,7,14,1,5,8,13,6,0,18,15,9,27,21,10,2,22,4,11,19,17,3,12,23
iter5961,21,24,18,26,23,4,17,7,3,10,12,6,0,22,15,9,27,13,16,8,19,2,11,20,14,1,5,25
iter5962,18,24,14,26,21,2,11,0,7,1,10,4,12,13,17,3,27,23,22,9,15,8,19,20,16,6,5,25
iter5963,23,27,10,26,24,3,18,1,6,2,11,5,13,22,4,8,7,17,19,9,15,12,16,21,20,0,14,25
iter5964,22,25,15,26,23,5,18,3,0,4,9,7,17,21,6,13,27,11,10,2,12,16,14,20,19,1,8,24
iter5965,19,22,15,26,25,5,14,17,3,6,11,9,2,21,12,20,27,4,24,1,10,7,13,18,16,0,8,23
iter5966,18,16,21,26,23,5,15,2,12,6,11,4,1,22,20,10,27,13,24,9,8,7,19,17,14,0,3,25
iter5967,22,17,2,26,25,5,14,0,16,6,9,11,4,18,10,12,27,23,19,3,13,15,8,20,21,1,7,24
iter5968,22,21,11,26,24,9,12,2,20,10,8,7,25,18,3,16,27,15,5,6,17,4,14,19,13,1,0,23
iter5969,21,25,5,26,23,9,17,8,1,12,14,6,0,20,10,13,27,11,22,7,18,3,15,19,16,4,2,24
iter5970,23,14,17,27,24,6,16,13,11,3,10,2,5,22,8,20,25,15,7,9,19,0,12,21,18,4,1,26
iter5971,16,19,17,25,24,8,11,9,2,4,15,7,0,23,12,13,27,3,20,5,22,10,18,21,14,1,6,26
iter5972,18,13,11,26,24,4,21,1,12,2,10,6,8,23,15,9,27,22,20,16,7,0,14,19,17,3,5,25
iter5973,14,25,16,27,22,6,13,1,3,4,12,9,23,21,7,20,24,8,19,5,15,2,17,18,11,0,10,26
iter5974,22,20,3,25,24,7,15,1,10,5,14,6,12,19,9,13,27,11,26,8,16,2,21,17,18,0,4,23
iter5975,21,22,6,26,23,5,13,0,3,4,11,8,24,15,10,12,27,14,18,1,17,9,19,20,16,2,7,25
iter5976,20,11,15,25,22,4,21,14,3,9,8,5,12,23,17,24,27,6,7,0,13,10,16,18,19,1,2,26
iter5977,18,19,10,25,26,8,9,1,4,3,11,6,24,21,7,15,27,17,20,23,14,5,12,16,13,0,2,22
iter5978,20,15,22,26,24,6,14,2,5,7,11,10,0,21,8,13,27,18,25,4,12,9,17,19,16,1,3,23
iter5979,19,22,6,26,24,9,18,7,1,5,11,10,4,21,16,13,27,17,23,3,12,8,14,20,15,0,2,25
iter5980,22,25,14,26,24,5,16,3,9,11,10,8,0,21,2,19,27,13,18,6,17,4,12,20,15,1,7,23
iter5981,23,21,11,25,20,2,15,0,22,5,6,4,7,19,9,13,26,8,24,18,17,10,12,16,14,1,3,27
iter5982,20,22,19,26,24,7,12,2,1,3,11,9,27,21,10,17,16,4,14,6,18,5,13,23,15,0,8,25
iter5983,21,7,14,25,22,8,12,5,24,3,15,6,0,20,23,13,27,10,16,9,11,1,17,19,18,4,2,26
iter5984,22,6,20,25,24,5,13,2,10,3,15,7,0,17,4,18,27,14,23,12,21,9,11,19,16,1,8,26
iter5985,23,11,20,26,22,4,15,0,10,9,16,7,6,21,8,12,27,13,24,2,19,3,18,17,14,1,5,25
iter5986,15,22,20,24,23,3,8,1,13,14,7,4,18,16,2,6,27,9,25,11,19,5,17,21,12,0,10,26
iter5987,22,21,8,26,23,3,12,1,5,2,9,6,24,14,17,13,27,7,18,16,20,10,11,19,15,0,4,25
iter5988,18,24,12,27,22,6,15,4,1,8,13,9,7,19,3,21,26,11,10,20,14,2,16,23,17,0,5,25
iter5989,20,22,12,25,23,9,16,4,2,8,14,10,1,21,5,11,27,15,24,7,6,13,17,19,18,0,3,26
iter5990,20,25,6,26,23,2,18,4,10,5,12,9,17,21,11,14,24,19,13,3,16,1,7,22,15,8,0,27
iter5991,22,18,11,27,25,2,15,4,0,3,12,6,1,19,9,13,16,20,26,10,23,7,14,21,17,5,8,24
iter5992,14,24,19,26,20,3,17,0,1,6,15,11,23,18,5,7,27,22,9,4,13,10,12,16,21,2,8,25
iter5993,18,8,10,26,25,3,13,5,12,2,7,11,1,23,14,19,27,22,4,21,17,6,15,20,16,0,9,24
iter5994,18,22,13,25,24,3,15,0,14,7,12,4,2,17,10,19,27,8,23,5,20,11,9,21,16,1,6,26
iter5995,19,25,13,24,23,7,18,5,1,9,11,8,26,21,12,3,27,10,15,6,16,2,14,20,17,0,4,22
iter5996,24,16,3,26,25,10,21,9,1,4,11,8,0,22,7,18,27,12,19,13,15,6,14,20,17,2,5,23
iter5997,23,21,12,26,24,5,15,0,7,2,13,6,17,19,4,11,27,10,8,25,18,3,14,22,16,1,9,20
iter5998,22,24,17,26,21,6,16,0,9,4,10,5,25,20,18,8,27,1,3,11,13,15,12,19,14,2,7,23
iter5999,18,13,17,24,22,5,12,2,0,3,14,7,26,19,11,9,27,8,23,16,20,4,21,15,10,1,6,25
iter6000,20,18,23,26,21,5,11,2,25,8,15,10,0,17,14,4,27,13,22,3,12,6,9,19,16,1,7,24
iter6001,20,24,15,25,26,3,14,2,1,4,9,8,23,18,6,21,22,7,19,12,10,5,11,16,17,0,13,27
iter6002,23,18,3,25,24,8,16,1,4,5,15,11,13,20,7,9,27,2,10,14,22,12,19,21,17,0,6,26
iter6003,20,25,21,26,22,4,15,1,3,11,10,9,0,16,6,17,27,13,24,8,19,7,14,18,12,2,5,23
iter6004,22,16,20,26,23,7,13,12,9,2,3,6,21,19,8,5,27,11,25,0,15,10,14,18,17,1,4,24
iter6005,16,23,19,25,22,6,15,3,0,9,10,5,26,17,11,8,27,4,21,18,20,1,12,14,13,2,7,24
iter6006,20,18,15,24,26,3,21,1,10,5,11,6,27,19,4,9,25,8,23,12,14,13,17,7,16,0,2,22
iter6007,20,23,19,26,21,4,13,2,7,6,12,5,25,17,10,11,27,15,18,1,14,9,8,22,16,0,3,24
iter6008,24,26,5,25,22,3,14,4,2,10,13,11,9,20,8,17,27,7,15,6,12,18,16,23,19,0,1,21
iter6009,22,19,12,26,25,8,14,1,6,5,13,10,0,23,7,9,27,11,21,18,16,3,15,20,17,2,4,24
iter6010,22,23,19,26,24,5,14,2,0,8,17,11,18,20,9,6,27,16,13,1,7,3,12,21,15,4,10,25
iter6011,23,21,3,25,26,6,13,2,11,12,14,8,20,16,5,1,27,22,9,19,10,4,15,18,17,0,7,24
iter6012,22,23,7,26,24,2,20,9,3,0,13,8,1,21,10,12,27,14,16,17,11,4,15,18,19,5,6,25
iter6013,22,20,17,24,21,5,13,1,6,12,14,8,23,19,7,2,27,9,25,15,10,0,11,16,18,3,4,26
iter6014,19,21,11,24,20,4,12,3,6,1,10,7,25,22,18,15,27,9,23,5,13,0,17,16,14,2,8,26
iter6015,21,11,15,26,24,7,12,1,3,2,18,6,9,23,20,10,27,14,5,22,16,8,19,17,13,0,4,25
iter6016,17,16,10,26,24,3,15,0,11,4,12,7,23,20,14,5,27,2,13,18,22,9,6,21,19,1,8,25
iter6017,23,21,15,26,18,7,13,0,10,2,9,4,25,22,3,17,27,8,20,6,12,5,14,19,16,1,11,24
iter6018,20,22,13,26,24,6,14,0,3,10,11,7,18,21,15,5,27,17,4,2,16,23,9,19,12,1,8,25
iter6019,23,17,21,26,22,5,13,2,1,4,15,8,6,18,14,11,27,10,25,9,19,3,7,20,16,0,12,24
iter6020,22,18,14,26,23,6,17,0,3,1,12,7,21,15,19,8,27,11,24,5,9,10,16,20,13,2,4,25
iter6021,19,22,8,26,25,7,15,2,0,4,11,6,1,23,10,21,27,18,3,9,17,16,13,20,14,12,5,24
iter6022,22,18,19,26,24,6,14,3,15,0,11,7,2,17,9,8,27,16,21,12,23,5,10,20,13,4,1,25
iter6023,22,16,13,26,25,7,14,1,0,4,11,10,2,20,8,17,27,12,23,9,21,6,19,18,15,3,5,24
iter6024,17,25,19,27,22,5,9,1,0,12,11,7,14,16,21,8,26,13,23,3,18,6,10,20,15,2,4,24
iter6025,21,23,20,26,19,6,17,16,2,9,13,5,0,18,12,11,27,15,7,3,8,25,10,22,14,1,4,24
iter6026,21,15,17,25,24,4,12,1,19,8,6,11,23,16,2,7,27,9,20,3,22,10,13,18,14,0,5,26
iter6027,22,23,19,26,25,5,15,2,4,9,10,7,0,20,6,8,27,16,13,11,12,18,21,17,14,1,3,24
iter6028,21,23,11,26,24,6,15,1,0,5,18,10,7,20,12,16,27,13,9,2,19,4,14,22,17,3,8,25
iter6029,21,18,3,26,24,5,14,0,2,9,11,6,7,22,4,12,27,19,20,23,15,10,17,16,13,1,8,25
iter6030,22,15,21,27,19,3,12,5,18,2,7,4,20,14,1,17,24,11,23,8,25,16,10,13,9,0,6,26
iter6031,22,18,4,26,24,7,11,8,13,9,12,10,2,23,5,21,27,16,6,3,20,1,17,19,15,0,14,25
iter6032,22,20,13,26,23,3,10,2,12,5,14,6,1,19,15,9,27,11,7,4,18,24,17,21,16,0,8,25
iter6033,19,25,16,26,22,5,17,1,3,9,15,6,24,21,11,7,27,8,4,12,20,2,14,18,13,0,10,23
iter6034,21,20,2,26,23,6,14,1,5,9,4,8,25,19,3,11,27,22,13,10,17,12,15,18,16,0,7,24
iter6035,22,24,6,27,26,8,15,5,2,10,11,7,12,21,9,16,23,14,13,1,19,3,20,18,17,0,4,25
iter6036,20,15,7,26,23,3,14,2,12,1,13,8,24,22,6,4,27,16,17,11,9,10,21,18,19,0,5,25
iter6037,21,22,9,26,25,8,17,0,4,3,14,11,10,19,5,13,27,6,24,2,18,16,12,23,15,1,7,20
iter6038,21,24,23,26,22,7,17,3,1,2,16,9,4,20,12,14,27,13,15,8,11,6,10,19,18,0,5,25
iter6039,23,14,21,25,22,3,18,11,1,9,15,7,6,20,4,5,27,10,24,12,13,2,16,19,17,0,8,26
iter6040,20,26,12,24,25,6,9,5,22,3,14,8,4,18,21,13,27,11,19,0,7,10,15,17,16,1,2,23
iter6041,21,24,16,26,23,7,13,2,4,8,17,10,1,18,9,15,27,3,20,6,12,11,14,22,19,0,5,25
iter6042,25,18,12,27,26,5,13,11,9,4,14,10,1,17,20,6,21,8,19,3,15,2,23,16,22,0,7,24
iter6043,20,15,19,27,24,5,13,11,3,7,9,8,12,22,10,17,23,6,26,4,21,1,14,18,16,0,2,25
iter6044,22,21,7,26,24,6,17,3,1,5,13,8,2,23,14,12,27,10,19,4,16,9,15,20,18,0,11,25
iter6045,22,18,9,26,24,7,13,3,6,10,15,4,11,23,2,12,27,21,16,0,20,8,14,19,17,1,5,25
iter6046,17,19,21,27,22,4,14,3,1,5,10,9,26,16,13,20,24,6,25,8,12,2,11,18,15,0,7,23
iter6047,22,18,3,26,21,5,13,2,0,4,14,7,25,19,8,12,27,6,10,16,15,23,11,20,17,1,9,24
iter6048,21,19,9,25,16,3,10,0,20,7,12,6,26,18,8,17,27,5,22,23,13,1,11,15,14,2,4,24
iter6049,22,23,2,26,24,7,14,1,16,9,6,12,0,21,5,8,27,17,15,3,18,11,13,20,19,4,10,25
iter6050,23,14,10,26,24,3,19,8,1,7,15,9,0,21,12,11,27,22,6,17,16,5,13,20,18,2,4,25
iter6051,18,14,17,26,25,5,13,2,1,11,16,9,4,23,6,12,27,3,22,8,20,19,10,21,15,0,7,24
iter6052,22,19,13,25,26,9,16,3,5,4,14,7,2,21,8,20,27,11,18,12,23,1,10,15,17,0,6,24
iter6053,17,23,24,25,20,2,11,6,1,5,10,8,26,16,9,7,27,21,12,3,14,13,18,19,15,0,4,22
iter6054,22,20,9,25,24,3,14,8,10,7,16,4,6,18,17,21,27,11,12,0,13,1,15,23,19,5,2,26
iter6055,23,24,15,26,25,2,13,0,19,8,7,4,9,16,11,14,27,12,20,10,5,3,17,21,18,1,6,22
iter6056,24,20,25,26,21,4,15,8,1,5,13,9,3,19,11,10,27,16,7,12,23,2,14,18,17,0,6,22
iter6057,20,8,16,25,22,7,17,2,6,3,9,4,1,19,12,23,27,18,24,5,10,15,11,21,13,0,14,26
iter6058,21,17,24,26,23,6,14,3,7,1,11,8,20,12,9,10,27,22,25,2,16,4,18,13,15,0,5,19
iter6059,22,24,13,26,25,3,15,10,5,2,6,8,14,19,16,7,27,20,12,9,18,1,11,21,17,4,0,23
iter6060,23,21,7,27,26,2,13,1,15,4,16,10,0,18,11,12,22,8,25,5,14,9,19,17,20,6,3,24
iter6061,21,24,7,25,23,5,11,10,1,3,13,4,2,19,15,17,27,9,18,8,20,6,16,22,12,0,14,26
iter6062,23,21,3,26,24,6,15,4,9,12,13,10,0,20,5,17,27,16,19,2,11,8,22,18,14,1,7,25
iter6063,22,6,9,26,23,3,15,2,1,11,8,7,13,19,12,5,27,17,20,21,10,18,14,24,16,0,4,25
iter6064,22,23,4,27,24,8,14,3,2,9,10,5,20,21,6,19,26,15,17,1,11,12,13,18,16,0,7,25
iter6065,22,19,14,26,21,8,15,3,11,6,12,10,0,23,5,4,27,16,7,24,18,1,13,20,17,2,9,25
iter6066,17,25,14,26,21,7,9,11,0,5,12,10,24,18,4,19,27,8,13,3,22,2,20,16,15,1,6,23
iter6067,24,20,22,26,23,4,14,0,2,10,8,5,1,21,13,17,27,9,18,3,19,6,12,15,16,7,11,25
iter6068,21,23,24,26,25,4,15,1,8,7,17,6,19,22,9,16,27,10,3,13,11,5,18,14,12,0,2,20
iter6069,22,23,19,25,26,3,15,1,18,6,7,2,21,24,10,8,27,16,12,14,11,5,9,20,13,0,4,17
iter6070,22,24,14,25,23,5,16,6,2,8,12,7,10,17,4,9,27,13,21,1,19,11,20,18,15,0,3,26
iter6071,20,26,13,24,22,5,18,1,8,4,11,9,23,16,7,15,27,3,17,19,10,2,14,21,12,0,6,25
iter6072,14,15,16,26,24,3,20,1,17,9,8,5,2,23,6,12,27,13,21,4,22,11,18,19,10,0,7,25
iter6073,24,22,8,26,23,4,14,1,10,9,15,6,0,20,11,5,27,7,16,19,13,3,17,21,12,2,18,25
iter6074,22,24,19,26,25,8,14,0,2,10,11,4,1,17,9,21,27,20,18,5,7,13,12,15,16,3,6,23
iter6075,16,23,20,26,22,5,13,1,8,9,10,3,0,21,7,11,27,14,18,4,12,24,17,15,19,2,6,25
iter6076,20,12,18,26,23,5,11,0,2,7,10,9,25,19,8,13,27,22,4,16,15,3,14,21,17,1,6,24
iter6077,23,14,4,26,25,6,19,1,5,3,11,7,0,20,9,18,27,17,16,12,21,8,15,22,13,2,10,24
iter6078,21,19,18,26,22,3,13,2,1,5,16,7,10,15,6,9,27,17,24,23,14,8,11,20,12,0,4,25
iter6079,19,26,4,27,25,9,10,2,1,8,15,11,3,20,5,14,23,13,22,18,12,6,21,16,17,0,7,24
iter6080,21,9,4,25,22,7,17,3,2,5,11,8,24,19,6,14,27,13,26,1,18,12,15,20,16,0,10,23
iter6081,22,19,16,25,24,5,13,0,10,8,9,7,1,15,4,21,27,11,23,12,20,3,14,18,17,2,6,26
iter6082,24,25,15,27,22,5,11,1,13,8,7,3,0,18,10,12,20,17,9,23,21,4,16,19,14,2,6,26
iter6083,21,25,11,26,24,7,12,2,4,5,10,6,8,15,14,22,27,17,16,20,9,3,18,23,13,1,0,19
iter6084,22,23,20,27,21,8,12,9,10,3,11,7,13,18,1,14,24,16,25,5,2,4,19,17,15,0,6,26
iter6085,24,21,12,27,25,8,10,3,1,15,17,5,18,20,7,11,23,6,2,22,9,13,19,16,14,0,4,26
iter6086,18,23,14,26,24,6,15,0,21,5,13,10,2,20,9,17,27,8,11,4,16,3,12,22,19,1,7,25
iter6087,21,25,11,26,23,8,15,3,2,7,13,6,1,20,9,16,27,17,24,14,12,10,4,19,18,0,5,22
iter6088,22,26,10,25,23,6,15,0,1,5,14,12,3,20,17,19,27,8,11,7,18,2,13,21,16,4,9,24
iter6089,22,12,8,26,25,4,14,0,20,9,7,6,2,24,3,15,27,10,19,5,17,18,16,21,13,1,11,23
iter6090,22,24,9,26,25,5,15,2,8,0,18,7,3,17,10,20,27,6,23,12,14,1,13,16,19,4,11,21
iter6091,19,23,11,25,22,5,16,2,7,15,14,8,0,21,6,12,27,10,24,3,17,9,13,20,18,1,4,26
iter6092,21,15,7,26,25,5,20,2,0,9,13,8,1,22,6,16,27,17,3,23,10,18,12,19,11,14,4,24
iter6093,15,19,16,26,24,2,17,0,8,13,7,4,1,20,14,9,27,11,23,10,22,6,12,21,18,3,5,25
iter6094,24,17,21,25,20,4,13,5,0,8,9,6,2,22,3,11,27,12,23,16,19,14,7,18,15,1,10,26
iter6095,19,14,9,26,23,6,13,0,4,7,15,8,25,16,10,22,27,11,5,2,21,3,18,20,17,1,12,24
iter6096,22,17,5,26,21,4,19,0,3,11,15,6,24,20,18,12,27,14,8,7,10,2,16,23,13,1,9,25
iter6097,22,24,15,25,26,6,19,9,12,14,11,7,1,21,3,10,27,16,2,13,18,4,8,20,17,0,5,23
iter6098,21,23,13,26,24,8,14,3,1,11,10,7,6,20,15,17,27,22,2,4,16,9,12,19,18,0,5,25
iter6099,19,25,17,26,22,4,14,5,2,6,9,3,0,18,7,10,27,15,23,8,13,21,12,16,20,1,11,24
iter6100,23,20,12,26,22,6,17,0,5,15,14,7,1,24,2,11,27,8,18,10,19,3,16,21,13,4,9,25
iter6101,22,23,11,26,24,5,19,1,0,6,12,8,2,20,7,15,27,13,9,3,21,14,17,16,18,4,10,25
iter6102,22,21,20,26,23,4,15,0,1,8,10,5,25,19,7,6,27,12,3,17,13,9,14,18,16,2,11,24
iter6103,21,24,9,26,25,6,15,3,0,13,12,4,2,22,10,18,27,17,7,19,14,8,11,20,16,1,5,23
iter6104,21,20,16,25,24,5,17,1,7,2,11,6,23,22,3,13,27,4,15,14,10,18,9,19,12,0,8,26
iter6105,18,17,7,25,20,5,21,1,15,4,13,6,26,19,9,16,27,12,14,10,22,2,8,23,11,0,3,24
iter6106,22,20,7,25,24,6,15,1,5,10,13,9,0,23,19,14,27,11,18,3,17,4,12,21,16,2,8,26
iter6107,20,25,7,26,24,5,10,14,22,2,16,6,0,18,3,19,27,13,12,9,11,4,17,21,15,1,8,23
iter6108,19,23,16,27,24,3,15,2,6,1,13,9,14,21,5,4,26,10,11,22,18,8,20,17,12,0,7,25
iter6109,23,12,20,27,25,5,15,9,1,7,13,10,2,16,21,4,24,19,18,3,11,6,14,22,17,0,8,26
iter6110,21,24,0,26,25,2,15,3,6,1,16,5,22,20,14,12,27,17,10,9,19,8,11,18,13,4,7,23
iter6111,20,23,17,26,22,4,14,5,7,2,10,9,0,21,15,18,27,8,12,16,11,3,13,25,19,1,6,24
iter6112,20,24,10,26,25,6,14,2,0,5,12,9,11,22,18,19,27,15,16,3,7,4,13,21,17,1,8,23
iter6113,21,20,19,26,25,6,12,17,1,3,8,10,4,23,14,16,27,11,22,9,7,2,15,13,18,0,5,24
iter6114,22,18,14,26,24,5,11,2,12,7,10,6,16,21,4,8,27,9,20,3,17,1,19,23,15,0,13,25
iter6115,21,25,9,26,23,6,13,1,3,14,12,5,7,15,4,10,27,11,22,2,18,20,16,19,17,0,8,24
iter6116,22,26,17,25,23,5,14,2,8,0,12,7,13,15,3,9,27,11,16,1,20,10,19,21,18,4,6,24
iter6117,25,21,8,26,23,4,14,0,3,5,9,6,16,15,1,20,27,10,22,18,13,12,11,19,17,2,7,24
iter6118,21,26,12,25,24,6,14,2,4,8,10,9,1,22,16,7,27,19,15,3,13,11,18,20,17,0,5,23
iter6119,23,15,16,26,24,6,13,0,2,9,10,8,5,18,11,14,27,22,21,3,19,7,12,20,17,1,4,25
iter6120,20,24,15,26,25,3,13,0,21,5,10,6,9,11,8,7,27,17,22,2,16,14,18,19,12,4,1,23
iter6121,21,19,3,26,25,6,16,1,22,7,8,13,9,17,4,15,27,14,24,10,11,2,12,18,20,0,5,23
iter6122,22,15,17,26,25,5,12,0,2,4,10,8,1,19,13,6,27,16,11,9,21,20,18,23,14,3,7,24
iter6123,18,22,20,23,26,5,12,2,11,6,9,8,15,19,10,14,27,16,25,3,21,1,7,17,13,0,4,24
iter6124,23,21,1,26,24,7,17,2,19,6,12,11,4,22,5,8,27,13,18,0,9,16,14,20,15,3,10,25
iter6125,19,23,18,24,22,5,15,4,3,1,14,10,0,20,9,12,25,17,27,8,21,2,11,16,13,6,7,26
iter6126,20,10,23,25,21,5,15,3,24,7,13,6,26,19,11,12,27,8,14,2,17,1,18,16,9,0,4,22
iter6127,22,25,14,24,23,6,18,2,3,11,13,8,1,19,15,5,27,16,26,4,9,10,12,21,17,0,7,20
iter6128,17,26,22,25,24,8,11,5,9,14,15,7,1,21,6,16,27,12,4,3,13,10,19,20,18,0,2,23
iter6129,21,8,14,24,23,7,13,10,0,6,11,9,26,20,4,15,27,12,22,2,16,3,17,19,18,1,5,25
iter6130,22,20,14,26,24,7,13,0,25,3,8,6,1,15,10,17,27,4,23,2,12,11,16,18,19,5,9,21
iter6131,20,25,16,26,24,4,17,14,1,3,15,6,0,21,11,10,27,13,9,12,7,5,18,22,19,2,8,23
iter6132,20,19,9,26,24,6,11,2,13,17,10,4,1,21,12,14,27,15,3,18,22,5,8,23,16,0,7,25
iter6133,20,25,19,27,24,3,12,11,5,7,13,8,14,18,4,21,23,16,17,6,15,2,9,22,10,0,1,26
iter6134,21,25,13,26,24,9,10,4,0,6,17,8,2,19,3,12,27,15,1,23,20,11,16,18,14,5,7,22
